Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0324,9.2357,9.2559,9.3753,9.4322, 9.4789,9.5374,,0.1763,0.2432,0.0533,,9.3649,ppm,5326929.7704150565,930388410.5598321
Local Clock Time Offset,-21.434,-2.302,-0.631,0.026,0.621, 2.0,12.94,,1.252,4.302,0.712,,-0.0,µs,-7.476352119063397,132.9446288179474
Local RMS Frequency Jitter,0.728,1.141,1.398,2.492,9.916, 22.532,60.793,,8.518,21.391,4.0717,,3.7949,ppb,4.834932419715242,39.15707784909034
Local RMS Time Jitter,0.107,0.181,0.217,0.373,1.264, 2.706,9.225,,1.047,2.525,0.5062,,0.5216,µs,6.009793817587228,57.83386679715615
Server Jitter SHM(0),0.1824,0.3906,0.5607,1.3868,3.108, 4.8914,8.2421,,2.5473,4.5007,0.8548,,1.5559,ms,5.029399428334178,21.158835242069372
Server Jitter SHM(1),0.032,0.104,0.15,0.363,1.842, 3.944,20.977,,1.692,3.84,0.8361,,0.5948,µs,5.951738796524528,74.52566608657052
Server Offset SHM(0),11.4377,12.8711,13.8167,18.707,23.4899, 24.7917,26.4369,,9.6732,11.9206,3.107,,18.5894,ms,138.69676546956845,767.8505135468714
Server Offset SHM(1),-21.435,-2.303,-0.632,0.027,0.622, 2.001,12.941,,1.254,4.304,0.7125,,0.0001,µs,-7.469972648112013,132.67343526291765
TDOP,0.71,0.72,0.74,1.02,7.83, 46.16,65.74,,7.09,45.44,6.8672,,2.7332, ,5.170375541461616,44.91981397072445
Temp ZONE0,50.7,50.7,51.25,52.9,54.55, 55.1,55.1,,3.3,4.4,0.975,,53.0169,°C,152246.48969524796,8135144.798258671
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1568,,13.6917,nSat,1304.5951811390742,14488.792023771248
