Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0266,9.1678,9.2459,9.5157,9.6278, 9.6437,9.7123,,0.3819,0.4758,0.1048,,9.4981,ppm,719571.9576861253,64496847.13622248
Local Clock Time Offset,-13.745,-2.208,-0.496,0.011,0.559, 1.716,8.122,,1.055,3.924,0.5768,,0.0001,µs,-6.202550207760007,70.9013462707408
Local RMS Frequency Jitter,0.399,0.672,0.884,1.918,8.281, 17.911,39.9,,7.397,17.239,3.2804,,3.0949,ppb,3.4605476795881334,20.881981655407053
Local RMS Time Jitter,0.057,0.11,0.143,0.293,1.099, 2.117,5.855,,0.956,2.007,0.3928,,0.4275,µs,4.034186352620207,27.09296180770716
Server Jitter SHM(0),0.1822,0.3635,0.5538,1.3544,3.0702, 4.9446,7.8004,,2.5164,4.5811,0.846,,1.523,ms,4.894120487207337,20.335377746518798
Server Jitter SHM(1),0.018,0.058,0.088,0.243,1.653, 3.428,13.305,,1.565,3.37,0.6819,,0.4693,µs,3.900676055071658,34.416454184408586
Server Offset SHM(0),8.2092,11.0769,12.7898,17.6112,22.8402, 24.0707,25.0038,,10.0504,12.9938,3.2446,,17.6023,ms,99.96448299849425,503.6931894004677
Server Offset SHM(1),-13.746,-2.209,-0.497,0.012,0.56, 1.717,8.123,,1.057,3.926,0.5772,,0.0002,µs,-6.198067344785161,70.75556842715672
TDOP,0.68,0.71,0.75,1.07,6.25, 36.74,136.42,,5.5,36.03,9.5772,,2.6016, ,9.302743270189517,129.14546445365363
Temp ZONE0,49.05,49.6,51.25,55.65,58.95, 60.05,60.6,,7.7,10.45,2.6505,,55.3351,°C,7912.709868894493,158450.8122070294
nSats,8.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2137,,13.7676,nSat,1136.9931129020174,12061.981209700074
