Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2614,9.3536,9.3734,9.4964,9.5526, 9.5664,9.6041,,0.1793,0.2128,0.0526,,9.4883,ppm,5771003.70332815,1035210372.4798416
Local Clock Time Offset,-11.629,-2.251,-0.5,0.013,0.565, 1.669,5.091,,1.065,3.92,0.5494,,-0.0003,µs,-6.425387867912967,59.1361145906036
Local RMS Frequency Jitter,0.376,0.683,0.883,1.924,8.368, 16.392,33.402,,7.485,15.709,3.0114,,3.0638,ppb,3.023551128913341,15.417331614193078
Local RMS Time Jitter,0.067,0.107,0.14,0.289,1.091, 1.875,4.493,,0.951,1.768,0.3566,,0.4199,µs,3.423418237618859,18.08093022984157
Server Jitter SHM(0),0.1444,0.348,0.5223,1.3453,3.5926, 5.524,7.3876,,3.0703,5.176,1.0107,,1.5991,ms,3.924530371796235,14.967880056254545
Server Jitter SHM(1),0.012,0.055,0.085,0.239,1.709, 3.245,11.143,,1.624,3.19,0.6448,,0.4663,µs,3.193993834905095,23.748799757826102
Server Offset SHM(0),10.0073,11.4662,13.2993,17.9972,22.8696, 24.3729,27.0069,,9.5703,12.9067,3.2296,,17.8912,ms,107.22600278875228,551.2152313239495
Server Offset SHM(1),-11.63,-2.252,-0.5,0.014,0.566, 1.67,5.092,,1.066,3.922,0.5499,,-0.0002,µs,-6.420113304749324,59.01205726852512
TDOP,0.7,0.72,0.8,1.08,9.5, 27.59,92.02,,8.7,26.87,6.938,,2.9485, ,7.635502521761847,96.11901693794977
Temp ZONE0,55.1,56.2,56.75,58.95,61.7, 62.25,62.8,,4.95,6.05,1.5251,,59.2823,°C,54427.81748418214,2065542.7836111165
nSats,4.0,4.0,11.0,13.0,16.0, 16.0,16.0,,5.0,12.0,1.8195,,13.1875,nSat,260.9276964387734,1724.972397430209
