Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.867,8.9925,9.0356,9.1903,9.2863, 9.3159,9.3954,,0.2506,0.3234,0.0813,,9.1764,ppm,1402065.8681242748,156949606.53271955
Local Clock Time Offset,-15.237,-2.274,-0.492,0.004,0.55, 1.947,12.202,,1.042,4.221,0.6257,,0.0005,µs,-6.37481304544468,92.79212743280269
Local RMS Frequency Jitter,0.412,0.69,0.877,1.895,9.749, 18.604,63.323,,8.872,17.914,3.6807,,3.2222,ppb,3.768722721503495,29.48590014211898
Local RMS Time Jitter,0.072,0.108,0.137,0.281,1.22, 2.081,7.09,,1.083,1.973,0.427,,0.4293,µs,4.247359464071543,34.24008880141089
Server Jitter SHM(0),0.2006,0.3578,0.5212,1.4263,3.2921, 4.8275,8.203,,2.771,4.4698,0.9031,,1.6089,ms,4.5554231048542215,17.778357677775244
Server Jitter SHM(1),0.017,0.05,0.075,0.224,1.805, 3.689,17.572,,1.73,3.639,0.7622,,0.4712,µs,4.366395608353437,49.05579719111831
Server Offset SHM(0),9.9934,12.0868,12.9305,18.7529,24.0496, 25.4462,27.4095,,11.1191,13.3594,3.4925,,18.4983,ms,92.19250098763362,453.3695060874103
Server Offset SHM(1),-15.238,-2.275,-0.493,0.005,0.551, 1.948,12.203,,1.044,4.223,0.6261,,0.0005,µs,-6.370772546712238,92.62197582217274
TDOP,0.68,0.7,0.76,1.42,7.14, 30.98,71.63,,6.38,30.28,5.7816,,2.8231, ,6.68613334943319,74.07992482337335
Temp ZONE0,50.15,50.15,50.7,53.45,55.1, 56.2,56.2,,4.4,6.05,1.3579,,53.1373,°C,55554.18985463279,2122669.965251358
nSats,5.0,11.0,12.0,14.0,15.0, 15.0,16.0,,3.0,4.0,1.3075,,13.6846,nSat,874.6491737552197,8505.645029509627
