Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.5951,8.6425,8.7932,8.8578, 8.9166,8.9617,,0.2154,0.3215,0.0665,,8.7728,ppm,2248355.4935784335,294580212.8087584
Local Clock Time Offset,-16.091,-1.934,-0.54,0.009,0.593, 1.72,9.825,,1.133,3.654,0.5656,,-0.0002,µs,-5.879003680039205,71.17563836720598
Local RMS Frequency Jitter,0.416,0.765,0.969,1.951,8.081, 17.321,53.451,,7.112,16.556,3.1439,,3.1106,ppb,3.643244970144195,24.599711389591842
Local RMS Time Jitter,0.071,0.119,0.152,0.297,0.994, 1.983,7.292,,0.842,1.864,0.3535,,0.4132,µs,4.570754623433935,36.88341872016802
Server Jitter SHM(0),0.1235,0.3393,0.5289,1.3777,3.4616, 5.6113,7.8931,,2.9326,5.272,0.98,,1.6084,ms,4.191385687908346,16.750960831197194
Server Jitter SHM(1),0.019,0.064,0.096,0.261,1.639, 3.317,14.859,,1.543,3.253,0.654,,0.4757,µs,4.123848434194407,40.628951813383786
Server Offset SHM(0),11.1643,12.889,13.8239,18.4551,23.4257, 24.6829,27.4435,,9.6018,11.7939,3.1577,,18.4759,ms,128.79349354780013,698.5210587824412
Server Offset SHM(1),-16.092,-1.935,-0.541,0.01,0.594, 1.721,9.826,,1.135,3.656,0.5661,,-0.0001,µs,-5.874793678951405,71.01109256599642
TDOP,0.66,0.68,0.73,1.11,7.73, 22.17,27.06,,7.0,21.49,3.1039,,1.9789, ,4.354418639293774,31.132698395025173
Temp ZONE0,50.7,50.7,51.25,54.0,55.65, 57.3,58.95,,4.4,6.6,1.4011,,53.6975,°C,52117.214340852915,1949555.6768977637
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1879,,13.8375,nSat,1238.8355260557878,13516.43126688864
