Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0266,9.1678,9.2459,9.5168,9.6279, 9.6437,9.7123,,0.382,0.4758,0.1059,,9.5003,ppm,699219.3568872219,62076341.608500846
Local Clock Time Offset,-14.775,-2.208,-0.496,0.01,0.562, 1.717,8.122,,1.058,3.925,0.5768,,0.0001,µs,-6.383510946298293,76.55772552582297
Local RMS Frequency Jitter,0.399,0.672,0.887,1.92,8.309, 17.83,43.952,,7.422,17.158,3.2752,,3.0999,ppb,3.4852199722419437,21.592667994307448
Local RMS Time Jitter,0.057,0.11,0.143,0.293,1.095, 2.108,6.103,,0.952,1.998,0.3908,,0.4271,µs,4.069445423724262,28.015726286709683
Server Jitter SHM(0),0.1822,0.3643,0.5553,1.365,3.1018, 4.9518,7.8004,,2.5465,4.5875,0.8549,,1.5383,ms,4.865398164004768,20.019318370397613
Server Jitter SHM(1),0.018,0.058,0.088,0.244,1.662, 3.392,14.027,,1.574,3.334,0.6815,,0.47,µs,3.957886501504579,36.485483920126505
Server Offset SHM(0),8.2092,11.0769,12.7337,17.4731,22.7617, 24.0249,25.0038,,10.028,12.948,3.2464,,17.5056,ms,97.98345086486218,491.19535293775544
Server Offset SHM(1),-14.776,-2.209,-0.497,0.011,0.563, 1.718,8.123,,1.06,3.927,0.5772,,0.0001,µs,-6.378638582717247,76.39559069180602
TDOP,0.68,0.71,0.76,1.1,6.25, 36.74,136.42,,5.49,36.03,9.5732,,2.6266, ,9.322364617684064,129.36768192854808
Temp ZONE0,49.05,49.6,51.25,55.65,58.95, 60.05,60.6,,7.7,10.45,2.607,,55.2917,°C,8313.589433371077,169216.30366479538
nSats,8.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2127,,13.7718,nSat,1140.8907069131214,12116.447878740852
