Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2061,9.3293,9.3605,9.6065,9.7121, 9.7455,9.8105,,0.3516,0.4162,0.1048,,9.5793,ppm,738349.0351289867,66750384.91214196
Local Clock Time Offset,-13.932,-2.449,-0.502,0.011,0.645, 1.818,8.795,,1.147,4.267,0.6318,,-0.0002,µs,-6.6285613470529565,71.02048630992064
Local RMS Frequency Jitter,0.391,0.718,0.926,1.898,9.625, 19.109,45.419,,8.699,18.391,3.639,,3.34,ppb,3.0764832656337004,17.5450192059205
Local RMS Time Jitter,0.057,0.12,0.155,0.316,1.35, 2.409,6.048,,1.195,2.289,0.4635,,0.4953,µs,3.3409195849303277,18.90169185756709
Server Jitter SHM(0),0.1964,0.5215,0.7899,1.861,3.6862, 4.6624,6.2143,,2.8963,4.1409,0.8881,,2.0003,ms,6.598608050365139,20.175573930451836
Server Jitter SHM(1),0.025,0.061,0.093,0.253,1.827, 3.892,13.201,,1.734,3.831,0.7564,,0.5102,µs,3.62218013634831,30.30990996325574
Server Offset SHM(0),-7.7157,-6.082,-5.0493,-0.6285,3.6328, 5.1451,7.5571,,8.6821,11.227,2.5888,,-0.547,ms,-5.391173960014443,13.511780309059947
Server Offset SHM(1),-13.933,-2.45,-0.503,0.012,0.646, 1.819,8.796,,1.149,4.269,0.6322,,-0.0001,µs,-6.623914601840043,70.89282186828616
TDOP,0.65,0.66,0.69,0.94,8.45, 41.89,52.21,,7.76,41.23,5.9083,,2.7173, ,3.93029981629038,29.264496966820758
Temp ZONE0,49.05,50.15,51.25,56.2,60.6, 61.15,61.7,,9.35,11.0,3.2448,,56.0129,°C,4349.409362149082,71515.18588462705
nSats,11.0,11.0,12.0,15.0,16.0, 17.0,17.0,,4.0,6.0,1.2184,,14.5436,nSat,1340.1850567844854,14999.38762929887
