Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9111,9.1002,9.1187,9.1547,9.1761, 9.1853,9.2446,,0.0574,0.0851,0.0192,,9.1512,ppm,107529685.73862743,51133831040.80407
Local Clock Time Offset,-20.73,-2.056,-0.521,0.016,0.541, 1.756,10.297,,1.062,3.812,0.6109,,-0.0,µs,-7.380409462942408,119.13039286254903
Local RMS Frequency Jitter,0.304,0.743,0.957,1.934,8.442, 19.187,62.303,,7.485,18.444,3.5778,,3.1633,ppb,4.24437872895124,34.94150865388813
Local RMS Time Jitter,0.053,0.12,0.152,0.301,1.117, 2.276,9.411,,0.965,2.156,0.4491,,0.4416,µs,5.400984854835425,54.35494010617189
Server Jitter SHM(0),0.2077,0.3762,0.5835,1.4665,3.6529, 5.5444,8.3525,,3.0694,5.1682,1.0064,,1.6925,ms,4.281507890638691,16.57825871462372
Server Jitter SHM(1),0.018,0.062,0.095,0.256,1.644, 3.784,19.435,,1.549,3.722,0.7387,,0.4793,µs,5.023141566781254,59.106118550950725
Server Offset SHM(0),9.9104,12.9214,13.8338,18.7244,23.6066, 25.0212,27.5127,,9.7727,12.0998,3.125,,18.5057,ms,134.0542276396305,735.4592212121107
Server Offset SHM(1),-20.731,-2.057,-0.522,0.017,0.542, 1.757,10.298,,1.064,3.814,0.6113,,0.0001,µs,-7.3738212907690155,118.8715587177608
TDOP,0.62,0.68,0.74,1.18,10.23, 36.1,75.26,,9.49,35.42,6.7682,,2.9566, ,5.110390829365462,49.456014371505766
Temp ZONE0,55.1,55.65,56.2,57.85,58.95, 59.5,60.05,,2.75,3.85,0.9926,,57.5933,°C,185569.71096883644,10591155.45812263
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4491,,13.7042,nSat,629.5638561017138,5526.442781205457
