Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9413,9.0018,9.1512,9.2478, 9.2862,9.3803,,0.2461,0.3449,0.0734,,9.1423,ppm,1885362.0040598058,232942951.3041913
Local Clock Time Offset,-16.053,-2.212,-0.504,0.004,0.562, 1.923,7.986,,1.066,4.135,0.6146,,0.0001,µs,-6.396327815198525,85.88213038782477
Local RMS Frequency Jitter,0.494,0.723,0.907,1.978,9.406, 18.768,45.468,,8.499,18.045,3.5584,,3.2289,ppb,3.507969378639483,22.224594317882918
Local RMS Time Jitter,0.069,0.113,0.143,0.294,1.208, 2.086,6.279,,1.065,1.973,0.416,,0.434,µs,4.110748014463139,29.42674699119521
Server Jitter SHM(0),0.1223,0.336,0.5278,1.4171,3.2061, 4.8419,7.1645,,2.6783,4.5059,0.8759,,1.582,ms,4.608189645207291,17.314906462244533
Server Jitter SHM(1),0.013,0.053,0.08,0.24,1.754, 3.672,15.546,,1.674,3.619,0.738,,0.4774,µs,4.12207423242536,40.240351971904964
Server Offset SHM(0),10.1996,11.723,13.213,18.6471,23.356, 24.7038,28.296,,10.143,12.9808,3.2857,,18.3221,ms,109.52121278406935,565.3529390319768
Server Offset SHM(1),-16.054,-2.213,-0.505,0.005,0.563, 1.924,7.987,,1.068,4.137,0.615,,0.0001,µs,-6.391971993271201,85.7172339924878
TDOP,0.65,0.66,0.73,1.21,24.98, 66.94,107.19,,24.25,66.28,12.1992,,5.0275, ,3.1085425223906347,24.71051675314576
Temp ZONE0,49.05,50.15,50.7,52.35,54.55, 55.1,55.65,,3.85,4.95,1.1169,,52.5723,°C,97907.25148232844,4516755.240422656
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3964,,13.2958,nSat,643.6989218569347,5690.596630176321
