Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.0817,9.1078,9.1788,9.244, 9.2567,9.3077,,0.1363,0.1749,0.0429,,9.1762,ppm,9678263.286549108,2062603154.1773403
Local Clock Time Offset,-23.026,-2.1,-0.539,0.019,0.532, 1.74,13.529,,1.071,3.84,0.6399,,0.0002,µs,-7.985882108911083,179.10914630253274
Local RMS Frequency Jitter,0.505,0.854,1.063,2.041,8.367, 19.794,72.563,,7.304,18.94,3.8071,,3.2448,ppb,5.198157664352734,52.09279555324955
Local RMS Time Jitter,0.077,0.136,0.171,0.319,1.093, 2.3,11.03,,0.922,2.164,0.4663,,0.4533,µs,6.842176655342626,87.0738579083317
Server Jitter SHM(0),0.1024,0.3093,0.4703,1.2846,3.2058, 5.0361,7.9973,,2.7355,4.7268,0.9142,,1.4955,ms,4.142634684138631,16.612099781751645
Server Jitter SHM(1),0.024,0.074,0.114,0.286,1.593, 3.819,21.48,,1.479,3.745,0.7744,,0.501,µs,6.529753402754873,95.57692715306918
Server Offset SHM(0),11.5661,13.0999,14.1815,19.0338,23.2325, 24.6166,26.4409,,9.051,11.5167,3.0698,,18.5597,ms,143.63463716767416,803.2631652841208
Server Offset SHM(1),-23.027,-2.101,-0.54,0.02,0.533, 1.741,13.53,,1.073,3.842,0.6403,,0.0002,µs,-7.978326178454138,178.7152391429003
TDOP,0.67,0.7,0.76,1.17,3.22, 12.51,129.14,,2.46,11.81,8.327,,2.0912, ,12.09364244743181,184.3581574923063
Temp ZONE0,52.9,53.45,54.0,56.2,58.4, 60.05,61.15,,4.4,6.6,1.5091,,56.1315,°C,47533.31870217271,1724526.056981674
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1689,,13.6929,nSat,1261.7146630514972,13851.31910073819
