Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8466,8.9254,8.9792,9.1744,9.2498, 9.2731,9.3356,,0.2706,0.3477,0.0808,,9.1513,ppm,1414468.8243006794,158803242.12535864
Local Clock Time Offset,-13.509,-2.243,-0.484,0.004,0.542, 1.948,7.574,,1.026,4.191,0.6116,,-0.0002,µs,-6.594752427764163,83.62924298143048
Local RMS Frequency Jitter,0.478,0.703,0.885,1.873,9.645, 18.399,43.87,,8.76,17.696,3.5637,,3.1874,ppb,3.353465715694596,21.29199117894449
Local RMS Time Jitter,0.061,0.113,0.142,0.282,1.225, 2.149,7.62,,1.083,2.036,0.4317,,0.4304,µs,4.277456742603534,33.79382102299154
Server Jitter SHM(0),0.1794,0.3336,0.5275,1.3903,3.2147, 4.9762,8.81,,2.6873,4.6426,0.897,,1.5692,ms,4.658669402004715,19.643415319617226
Server Jitter SHM(1),0.013,0.055,0.081,0.228,1.789, 3.677,13.101,,1.708,3.622,0.7414,,0.4704,µs,3.8840101979501767,36.23395985000979
Server Offset SHM(0),11.552,13.0099,13.6992,18.7474,24.2195, 25.185,27.7252,,10.5204,12.1752,3.3574,,18.6878,ms,108.99008218426249,563.4352198562112
Server Offset SHM(1),-13.51,-2.244,-0.485,0.005,0.543, 1.949,7.575,,1.028,4.193,0.612,,-0.0002,µs,-6.590133986912535,83.47357613268159
TDOP,0.71,0.72,0.78,1.24,19.49, 65.16,130.7,,18.71,64.44,13.2492,,4.9923, ,3.6498362226692462,31.565341511466286
Temp ZONE0,50.15,50.15,51.25,54.0,55.65, 56.75,57.3,,4.4,6.6,1.3768,,53.725,°C,55077.458082765675,2098410.5023711724
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.549,,12.9256,nSat,417.8703347410163,3226.188351537058
