Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2327,8.3704,8.3967,8.4604,8.5441, 8.5609,8.603,,0.1474,0.1905,0.0442,,8.4629,ppm,6914958.277701054,1317478025.136722
Local Clock Time Offset,-12.939,-2.171,-0.362,0.002,0.579, 1.611,6.934,,0.941,3.782,0.5632,,0.0003,µs,-6.598050448091023,73.15337714332749
Local RMS Frequency Jitter,0.249,0.472,0.627,1.413,8.382, 18.388,35.837,,7.755,17.916,3.3935,,2.8057,ppb,2.6772399689151603,14.480339062692359
Local RMS Time Jitter,0.034,0.078,0.107,0.232,1.167, 2.206,5.41,,1.06,2.128,0.4187,,0.3942,µs,3.06264802789606,17.97120132354523
Server Jitter SHM(0),0.2197,0.3469,0.5335,1.3822,3.4422, 5.4748,7.6321,,2.9087,5.1279,0.9595,,1.6015,ms,4.2452564013827,16.46412547614687
Server Jitter SHM(1),0.01,0.041,0.062,0.169,1.696, 3.659,12.938,,1.634,3.618,0.6958,,0.4037,µs,3.2637900083209064,27.130444292216872
Server Offset SHM(0),11.6023,13.1933,14.1798,19.2104,24.3196, 25.3929,27.6992,,10.1398,12.1996,3.2276,,19.2242,ms,136.64813659385993,753.3930827794484
Server Offset SHM(1),-12.94,-2.172,-0.363,0.003,0.58, 1.612,6.935,,0.943,3.784,0.5636,,0.0003,µs,-6.593556198585797,73.02454866499467
TDOP,0.61,0.64,0.7,1.03,12.48, 54.08,157.92,,11.78,53.44,12.3812,,3.8401, ,6.618350396528233,81.4329972440286
Temp ZONE0,52.35,52.35,52.9,54.55,56.75, 57.85,58.4,,3.85,5.5,1.1624,,54.6595,°C,97625.26810242368,4499513.867503265
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.1298,,12.2158,nSat,31.82375629034351,109.48830347417538
