Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8352,7.8582,8.1726,8.294, 8.34,8.3859,,0.4358,0.5049,0.1233,,8.1415,ppm,275174.2040678944,17906491.974641863
Local Clock Time Offset,-11.37,-2.12,-0.46,0.002,0.509, 1.795,7.764,,0.969,3.915,0.5526,,0.0004,µs,-5.600937074268864,59.25027881374235
Local RMS Frequency Jitter,0.334,0.61,0.784,1.728,8.834, 16.617,40.742,,8.05,16.007,3.1745,,2.9312,ppb,2.989746785689486,16.750431455723316
Local RMS Time Jitter,0.056,0.094,0.121,0.257,1.06, 1.91,4.644,,0.939,1.816,0.3671,,0.3889,µs,3.483179159093024,20.849023253602454
Server Jitter SHM(0),0.1353,0.3447,0.5189,1.3704,3.5232, 5.4068,8.3522,,3.0043,5.0621,0.9782,,1.5883,ms,4.087187039263271,16.11428989270002
Server Jitter SHM(1),0.014,0.042,0.065,0.208,1.679, 3.312,11.42,,1.614,3.27,0.6605,,0.4309,µs,3.3523187876641334,27.483828046465934
Server Offset SHM(0),8.63,10.9179,12.8558,17.7584,22.8933, 24.5422,27.5687,,10.0375,13.6243,3.2938,,17.8788,ms,100.1011252782495,504.220246050208
Server Offset SHM(1),-11.371,-2.121,-0.461,0.003,0.51, 1.796,7.765,,0.971,3.917,0.5531,,0.0004,µs,-5.597768411331682,59.137753503761445
TDOP,0.64,0.65,0.72,1.15,2.56, 12.17,43.88,,1.84,11.52,3.0128,,1.5943, ,10.40515594818257,141.4785991863961
Temp ZONE0,47.95,47.95,49.05,52.35,54.55, 55.65,56.2,,5.5,7.7,1.7012,,52.3112,°C,26416.40503259152,788468.6552649185
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4431,,13.7759,nSat,649.1604765483858,5754.81025929812
