Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3224,9.4264,9.4718,9.547,9.6474, 9.6899,9.7536,,0.1756,0.2635,0.053,,9.5498,ppm,5754141.91908953,1031180146.4855782
Local Clock Time Offset,-13.168,-2.22,-0.48,0.008,0.548, 1.816,8.237,,1.028,4.036,0.5691,,0.0004,µs,-6.235812481557193,69.41575197651994
Local RMS Frequency Jitter,0.391,0.654,0.846,1.853,8.378, 17.59,39.573,,7.532,16.936,3.2459,,3.044,ppb,3.3095744941853753,19.488430511103523
Local RMS Time Jitter,0.061,0.104,0.136,0.284,1.103, 1.972,5.381,,0.967,1.868,0.3803,,0.4194,µs,3.7605915190007666,24.14703199534572
Server Jitter SHM(0),0.1839,0.3776,0.5405,1.3296,2.9439, 4.4609,8.1717,,2.4035,4.0833,0.8201,,1.4985,ms,5.114462255420701,22.370873799090063
Server Jitter SHM(1),0.019,0.056,0.086,0.237,1.656, 3.34,12.545,,1.57,3.284,0.6717,,0.4598,µs,3.779052571303057,32.83540826168985
Server Offset SHM(0),9.5625,12.3982,13.6286,18.5117,23.4964, 24.5885,26.98,,9.8678,12.1903,3.1699,,18.5404,ms,128.57801007440588,696.3542490090666
Server Offset SHM(1),-13.169,-2.221,-0.481,0.009,0.549, 1.817,8.238,,1.03,4.038,0.5696,,0.0004,µs,-6.231220494922794,69.27270037157993
TDOP,0.65,0.69,0.76,1.17,11.97, 55.79,184.79,,11.21,55.1,15.8146,,4.2659, ,6.29622752570506,68.49001214571085
Temp ZONE0,50.7,51.25,52.35,54.0,56.2, 57.85,58.95,,3.85,6.6,1.2773,,54.0477,°C,70642.93921381501,2923763.0671361107
nSats,7.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.251,,13.1157,nSat,880.6220419131334,8603.105746658264
