Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.039,8.1345,8.162,8.2975,8.3996, 8.4413,8.5048,,0.2376,0.3068,0.0747,,8.2869,ppm,1330222.5979324062,146320131.4430902
Local Clock Time Offset,-13.765,-2.171,-0.506,0.012,0.55, 1.724,7.598,,1.056,3.895,0.5582,,-0.0001,µs,-6.14351756339298,68.21746790362141
Local RMS Frequency Jitter,0.406,0.728,0.939,1.951,8.578, 16.365,39.258,,7.639,15.637,3.0854,,3.0866,ppb,3.3276692235572747,19.157038238175847
Local RMS Time Jitter,0.07,0.116,0.148,0.292,1.058, 1.869,5.663,,0.91,1.753,0.3578,,0.4167,µs,3.9884007226250096,26.551410806263444
Server Jitter SHM(0),0.1677,0.3475,0.547,1.4209,3.4764, 5.4762,9.2423,,2.9294,5.1288,0.9655,,1.6349,ms,4.389270185317818,17.575194170060517
Server Jitter SHM(1),0.019,0.057,0.088,0.251,1.66, 3.216,13.321,,1.572,3.159,0.6486,,0.467,µs,3.714401058822085,32.64310625760235
Server Offset SHM(0),10.5402,12.2124,13.5861,18.4501,23.0433, 24.5338,27.0125,,9.4572,12.3214,3.0741,,18.3099,ms,136.61812447158198,752.8614092543625
Server Offset SHM(1),-13.766,-2.172,-0.507,0.013,0.551, 1.725,7.599,,1.058,3.897,0.5586,,-0.0,µs,-6.138820429192419,68.0685693278905
TDOP,0.68,0.68,0.78,1.08,7.38, 28.95,86.5,,6.6,28.27,6.9376,,2.592, ,7.0179497389855685,79.62569149062818
Temp ZONE0,50.15,50.15,51.25,53.45,57.3, 59.5,60.6,,6.05,9.35,1.919,,53.9133,°C,19970.616750710524,543319.939464649
nSats,8.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2905,,13.834,nSat,946.7671376753196,9469.928061264825
