Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2772,9.3666,9.3822,9.5322,9.621, 9.6423,9.6909,,0.2388,0.2756,0.0752,,9.5178,ppm,1982904.1803487644,249147799.90819058
Local Clock Time Offset,-12.854,-2.232,-0.531,0.011,0.572, 1.747,9.654,,1.103,3.979,0.5682,,-0.0004,µs,-5.917508423661679,65.94956405454711
Local RMS Frequency Jitter,0.405,0.742,0.972,2.009,8.222, 17.106,40.241,,7.25,16.364,3.1401,,3.143,ppb,3.5342768251298584,21.472945401638295
Local RMS Time Jitter,0.064,0.118,0.156,0.308,1.103, 1.934,5.087,,0.947,1.816,0.371,,0.437,µs,4.110799519532825,27.389052330393817
Server Jitter SHM(0),0.1488,0.3248,0.489,1.2532,2.9024, 4.4774,7.4234,,2.4134,4.1526,0.8109,,1.4263,ms,4.642394205036723,19.146168816568306
Server Jitter SHM(1),0.012,0.064,0.094,0.261,1.66, 3.314,12.518,,1.566,3.25,0.6578,,0.4807,µs,3.892023717106087,35.2935162083359
Server Offset SHM(0),11.0992,12.6237,13.3291,17.3048,22.2165, 23.8953,25.5289,,8.8874,11.2716,3.0053,,17.5912,ms,129.03569966184077,701.0167015112811
Server Offset SHM(1),-12.855,-2.233,-0.532,0.012,0.573, 1.748,9.655,,1.105,3.981,0.5687,,-0.0004,µs,-5.91340231576781,65.806550627677
TDOP,0.62,0.66,0.74,1.03,7.01, 26.79,110.2,,6.27,26.13,7.6942,,2.4988, ,9.416492982160209,131.56052493782022
Temp ZONE0,51.25,51.8,52.35,55.1,57.85, 58.95,62.25,,5.5,7.15,1.7628,,55.1548,°C,27878.245840620606,847179.415524561
nSats,4.0,6.0,11.0,14.0,15.0, 16.0,16.0,,4.0,10.0,1.5939,,13.5062,nSat,437.05531173011616,3386.106037772904
