Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.9322,7.9929,8.3672,8.4779, 8.4938,8.5589,,0.485,0.5617,0.1854,,8.2767,ppm,83196.8088027892,3635730.2996887504
Local Clock Time Offset,-13.074,-2.136,-0.43,0.005,0.513, 1.677,7.127,,0.943,3.813,0.5748,,0.0006,µs,-7.080469590903167,91.46722195890787
Local RMS Frequency Jitter,0.315,0.625,0.771,1.738,7.96, 18.941,38.013,,7.189,18.316,3.392,,2.9476,ppb,3.378966102425287,20.278294874152337
Local RMS Time Jitter,0.053,0.099,0.123,0.261,1.075, 2.303,5.335,,0.952,2.204,0.423,,0.4095,µs,3.821634883833072,25.46974310851765
Server Jitter SHM(0),0.1316,0.3855,0.5412,1.3534,3.3735, 5.4023,8.4951,,2.8324,5.0168,0.9656,,1.5667,ms,4.311500123150399,18.20199486672514
Server Jitter SHM(1),0.015,0.045,0.068,0.202,1.605, 3.652,12.98,,1.537,3.607,0.701,,0.432,µs,4.015385203977405,37.19212112218133
Server Offset SHM(0),10.5719,12.1074,13.469,18.4511,23.8289, 25.3702,27.0783,,10.3598,13.2628,3.3036,,18.2469,ms,106.26805645373608,546.2149628403213
Server Offset SHM(1),-13.075,-2.137,-0.431,0.006,0.514, 1.678,7.128,,0.945,3.815,0.5752,,0.0007,µs,-7.074861157623276,91.29061141736412
TDOP,0.61,0.65,0.74,1.04,4.73, 41.84,59.69,,3.99,41.19,5.8355,,2.1741, ,6.10505318115769,55.68409088644041
Temp ZONE0,46.85,47.95,48.5,54.0,57.3, 58.95,59.5,,8.8,11.0,3.189,,53.1085,°C,3882.6305937961033,61509.846931156724
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1757,,13.9667,nSat,1320.094546800587,14709.258192006879
