Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2327,8.3704,8.3967,8.4603,8.5436, 8.581,8.6389,,0.1469,0.2106,0.0437,,8.4616,ppm,7153141.859075945,1378327984.6845627
Local Clock Time Offset,-12.939,-2.146,-0.36,0.002,0.572, 1.622,6.934,,0.932,3.768,0.567,,-0.0001,µs,-6.804441503253016,79.34637819758179
Local RMS Frequency Jitter,0.249,0.467,0.623,1.404,8.398, 18.513,35.837,,7.775,18.046,3.4355,,2.8014,ppb,2.737163402859724,15.226513428761509
Local RMS Time Jitter,0.034,0.074,0.105,0.229,1.174, 2.232,5.41,,1.069,2.158,0.4262,,0.3933,µs,3.1596173487478136,19.402374349224647
Server Jitter SHM(0),0.2197,0.3407,0.5365,1.3619,3.441, 5.4748,7.3128,,2.9044,5.1341,0.9618,,1.5839,ms,4.218083305971959,16.555609068428467
Server Jitter SHM(1),0.01,0.04,0.062,0.168,1.693, 3.713,12.938,,1.631,3.673,0.7037,,0.4025,µs,3.3697782573738837,29.144710896087435
Server Offset SHM(0),11.6023,13.1959,14.1826,19.1573,24.3745, 25.477,27.6992,,10.1919,12.2811,3.2268,,19.3005,ms,138.56587146754367,767.0042407679913
Server Offset SHM(1),-12.94,-2.147,-0.361,0.003,0.573, 1.623,6.935,,0.934,3.77,0.5674,,-0.0001,µs,-6.799650190644329,79.2050787330784
TDOP,0.61,0.64,0.7,0.93,7.37, 41.91,157.92,,6.67,41.27,11.4813,,2.988, ,8.269609254125873,111.4977557933949
Temp ZONE0,52.35,52.35,52.9,54.55,57.85, 58.95,59.5,,4.95,6.6,1.4568,,54.8672,°C,49390.26635422164,1814903.827142316
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.765,,12.7718,nSat,56.3241548032592,228.05273549005813
