Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0469,9.1401,9.2014,9.2507,9.3313, 9.3602,9.4292,,0.1298,0.22,0.0444,,9.2571,ppm,8929232.990770116,1852560507.3134377
Local Clock Time Offset,-14.184,-2.228,-0.635,0.018,0.614, 1.975,6.48,,1.249,4.203,0.6249,,0.0001,µs,-6.056150958737108,67.50074661880389
Local RMS Frequency Jitter,0.567,1.012,1.272,2.396,9.79, 17.812,41.788,,8.518,16.8,3.3497,,3.5563,ppb,3.781413229774448,22.615051415633836
Local RMS Time Jitter,0.099,0.16,0.197,0.359,1.214, 1.993,5.641,,1.017,1.833,0.3851,,0.4823,µs,4.589984749711392,31.15282339049893
Server Jitter SHM(0),0.1727,0.3202,0.4969,1.3585,3.1406, 4.6154,7.4326,,2.6437,4.2953,0.8686,,1.5206,ms,4.4706546415836605,17.554592889204077
Server Jitter SHM(1),0.029,0.084,0.127,0.341,1.811, 3.586,13.367,,1.684,3.502,0.7047,,0.5571,µs,4.1853811857792875,36.816342583665815
Server Offset SHM(0),10.8952,12.0432,13.432,18.616,23.8046, 25.1972,27.8382,,10.3727,13.154,3.2841,,18.5022,ms,113.43428378763508,592.6687254897236
Server Offset SHM(1),-14.185,-2.229,-0.636,0.019,0.615, 1.976,6.481,,1.251,4.205,0.6254,,0.0001,µs,-6.051688554986031,67.3551339155591
TDOP,0.65,0.7,0.87,1.44,8.71, 77.95,320.18,,7.84,77.25,22.0448,,4.5948, ,9.709793232694393,139.95988909964962
Temp ZONE0,51.25,51.25,52.35,53.45,55.1, 56.2,56.75,,2.75,4.95,0.9562,,53.6257,°C,167298.69964716406,9224524.57190455
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4809,,13.5851,nSat,570.3798372459588,4859.6396867285775
