Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9588,9.1988,9.2305,9.2926,9.3641, 9.3904,9.4596,,0.1336,0.1917,0.0411,,9.2946,ppm,11415566.440152224,2570477158.0055285
Local Clock Time Offset,-24.165,-2.33,-0.631,0.024,0.63, 1.943,14.206,,1.261,4.273,0.7475,,-0.0001,µs,-7.19045799696004,160.24998380792988
Local RMS Frequency Jitter,0.729,1.124,1.383,2.436,10.014, 23.293,72.955,,8.631,22.169,4.4325,,3.8069,ppb,5.571153525817064,53.76975604841273
Local RMS Time Jitter,0.115,0.179,0.218,0.371,1.274, 2.828,11.315,,1.056,2.649,0.5667,,0.5291,µs,6.848218021781751,75.84220378371202
Server Jitter SHM(0),0.1463,0.3496,0.5037,1.4293,3.3208, 5.0953,7.0474,,2.8172,4.7457,0.9138,,1.6172,ms,4.466384448959816,16.77188276065705
Server Jitter SHM(1),0.037,0.108,0.154,0.361,1.847, 4.083,23.254,,1.693,3.975,0.9016,,0.6037,µs,6.912793565728659,98.59048635986805
Server Offset SHM(0),10.9176,12.1361,13.3191,18.3789,23.2485, 24.53,26.8678,,9.9293,12.3939,3.2272,,18.0509,ms,110.73178995919712,574.4578341662029
Server Offset SHM(1),-24.166,-2.331,-0.632,0.025,0.631, 1.944,14.207,,1.263,4.275,0.7479,,0.0,µs,-7.185087142155362,159.94313029604754
TDOP,0.65,0.67,0.74,1.63,22.29, 91.16,135.73,,21.55,90.49,15.4794,,5.7055, ,4.023926966308014,33.43292836083018
Temp ZONE0,52.9,52.9,54.0,55.65,58.95, 60.05,60.6,,4.95,7.15,1.6806,,55.9216,°C,33715.71401129105,1091337.3188084946
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4013,,13.4357,nSat,658.8314569281708,5874.4284165372255
