Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.0815,9.1076,9.1709,9.2347, 9.256,9.3077,,0.1271,0.1745,0.0395,,9.1701,ppm,12307880.232838325,2841802967.868512
Local Clock Time Offset,-23.026,-2.095,-0.551,0.018,0.536, 1.767,13.529,,1.087,3.862,0.629,,0.0001,µs,-7.430823546113532,154.40151099567046
Local RMS Frequency Jitter,0.505,0.864,1.075,2.071,8.412, 19.178,72.563,,7.337,18.314,3.6859,,3.2557,ppb,5.037817404021216,49.80822883863871
Local RMS Time Jitter,0.077,0.138,0.173,0.325,1.094, 2.197,11.03,,0.921,2.059,0.4404,,0.4539,µs,6.636181735599493,84.97718084630195
Server Jitter SHM(0),0.1024,0.3245,0.5036,1.3029,3.2098, 5.0265,7.9973,,2.7062,4.702,0.9046,,1.5115,ms,4.297380146255353,17.28962197476195
Server Jitter SHM(1),0.024,0.075,0.116,0.29,1.607, 3.772,21.48,,1.491,3.697,0.753,,0.5042,µs,6.180878136993592,87.70666980857554
Server Offset SHM(0),11.5661,13.0999,14.183,19.2286,23.2444, 24.5765,26.4409,,9.0614,11.4766,3.0634,,18.6332,ms,146.5114663197249,823.5978073566648
Server Offset SHM(1),-23.027,-2.096,-0.552,0.019,0.537, 1.768,13.53,,1.089,3.864,0.6295,,0.0002,µs,-7.4240637343200975,154.053261198008
TDOP,0.67,0.7,0.76,1.17,3.3, 12.51,129.14,,2.54,11.81,8.3442,,2.1384, ,12.013922497951754,182.73319464148625
Temp ZONE0,52.9,53.45,54.0,55.65,58.4, 58.95,60.05,,4.4,5.5,1.3856,,55.8942,°C,61003.58529175211,2404588.718763185
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1396,,13.5726,nSat,1331.045806327832,14872.025099255177
