Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1202,9.2696,9.2947,9.3151,9.3388, 9.3479,9.3831,,0.0441,0.0783,0.016,,9.316,ppm,196965695.0890506,114601424423.33418
Local Clock Time Offset,-17.599,-2.267,-0.593,0.021,0.593, 1.895,7.875,,1.186,4.162,0.6292,,-0.0001,µs,-7.288581149296601,97.74808561855005
Local RMS Frequency Jitter,0.646,0.977,1.193,2.23,9.703, 17.968,49.34,,8.51,16.991,3.4891,,3.4674,ppb,3.9932352366771235,27.573525501937358
Local RMS Time Jitter,0.102,0.155,0.189,0.339,1.219, 2.1,7.77,,1.03,1.945,0.4217,,0.4756,µs,5.042938044380736,42.180454754786766
Server Jitter SHM(0),0.1926,0.3537,0.5135,1.2991,3.6023, 5.7329,9.2571,,3.0888,5.3792,1.036,,1.5706,ms,3.849410808188126,15.494040627287177
Server Jitter SHM(1),0.018,0.077,0.117,0.304,1.81, 3.629,17.219,,1.693,3.552,0.7393,,0.5342,µs,4.575628034122584,47.11973844669084
Server Offset SHM(0),9.205,11.6435,12.9488,18.0305,23.4974, 24.8987,27.4975,,10.5486,13.2551,3.3396,,18.0905,ms,99.48170431985923,500.8151298341321
Server Offset SHM(1),-17.6,-2.268,-0.594,0.022,0.594, 1.896,7.875,,1.188,4.164,0.6296,,0.0,µs,-7.282017177118661,97.53719835928847
TDOP,0.66,0.68,0.79,1.41,8.4, 28.55,54.2,,7.61,27.87,4.9774,,2.6655, ,5.133824083532883,46.603571257032996
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.05,60.6,,2.75,4.4,1.0211,,57.9139,°C,173111.2379673137,9654157.086649664
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2517,,13.7469,nSat,1024.6618047150826,10524.901649613234
