Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.78,8.9115,8.9638,9.1374,9.2386, 9.2576,9.3324,,0.2748,0.3461,0.0896,,9.1217,ppm,1023633.921147461,103183723.41982593
Local Clock Time Offset,-21.929,-2.263,-0.597,0.018,0.606, 1.952,12.39,,1.203,4.215,0.6693,,-0.0009,µs,-7.141862061682161,133.09083025254043
Local RMS Frequency Jitter,0.616,1.008,1.232,2.272,9.786, 19.757,64.138,,8.554,18.749,3.8327,,3.5622,ppb,4.8354074306177095,44.35214251423531
Local RMS Time Jitter,0.105,0.16,0.195,0.346,1.247, 2.3,10.435,,1.052,2.14,0.4647,,0.4896,µs,6.13282848782188,68.85574058601883
Server Jitter SHM(0),0.1698,0.3039,0.4835,1.3675,3.2391, 5.0699,9.4232,,2.7557,4.766,0.9225,,1.5547,ms,4.308973438842901,17.962394283399487
Server Jitter SHM(1),0.012,0.085,0.126,0.318,1.82, 3.735,20.67,,1.694,3.65,0.7915,,0.5513,µs,5.771773281231278,77.2666233444412
Server Offset SHM(0),11.087,12.1616,13.3078,18.6144,23.9914, 25.0055,26.4537,,10.6836,12.8439,3.4899,,18.3173,ms,89.52570663756663,437.5378047397305
Server Offset SHM(1),-21.93,-2.264,-0.598,0.019,0.607, 1.953,12.391,,1.205,4.217,0.6698,,-0.0008,µs,-7.135949403292422,132.80951204244215
TDOP,0.7,0.72,0.8,1.2,5.13, 11.27,36.38,,4.33,10.55,2.9994,,1.9839, ,6.88572660548843,71.37328687220625
Temp ZONE0,49.6,49.6,50.7,53.45,55.65, 56.2,57.3,,4.95,6.6,1.5103,,53.2104,°C,40215.86863383728,1380169.0949998517
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3696,,13.7054,nSat,757.0567580305982,7050.002727812279
