Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8964,9.04,9.0698,9.2377,9.3584, 9.3952,9.4502,,0.2887,0.3552,0.0874,,9.2294,ppm,1144318.6195305912,119713083.89243072
Local Clock Time Offset,-16.344,-2.345,-0.488,0.006,0.553, 2.006,8.035,,1.041,4.351,0.6234,,0.0003,µs,-6.3884457546748195,79.70887493800971
Local RMS Frequency Jitter,0.465,0.759,0.949,1.951,9.751, 18.822,53.781,,8.802,18.063,3.606,,3.2791,ppb,3.47528329356598,23.173376365848274
Local RMS Time Jitter,0.066,0.121,0.156,0.307,1.248, 2.095,7.053,,1.092,1.974,0.4131,,0.4495,µs,4.022315610849536,28.11562263594061
Server Jitter SHM(0),0.1279,0.334,0.4835,1.2413,3.1095, 4.9505,8.0522,,2.626,4.6165,0.8994,,1.4491,ms,4.129226183136765,16.96181503037803
Server Jitter SHM(1),0.02,0.058,0.09,0.245,1.826, 3.75,15.173,,1.736,3.692,0.7471,,0.4864,µs,3.982837989465646,37.713105933421936
Server Offset SHM(0),10.9838,12.6416,13.3755,18.3437,23.3035, 24.969,27.8174,,9.928,12.3275,3.2429,,18.1579,ms,111.201680256568,578.4965702931814
Server Offset SHM(1),-16.345,-2.346,-0.489,0.007,0.554, 2.007,8.036,,1.043,4.353,0.6239,,0.0003,µs,-6.384147317597191,79.56031928102745
TDOP,0.61,0.64,0.74,1.07,3.91, 16.1,20.53,,3.17,15.46,2.5489,,1.8786, ,4.416991285973105,28.62633204678037
Temp ZONE0,49.05,50.15,50.7,52.9,55.1, 55.65,56.75,,4.4,5.5,1.3973,,52.9274,°C,50270.5618644455,1858036.2384159137
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.6285,,13.3859,nSat,396.3583134686418,2992.8997461387344
