Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5489,8.7036,8.7658,8.8721,8.9216, 8.9599,9.0193,,0.1558,0.2562,0.0517,,8.8603,ppm,4942533.177419054,841968554.7319783
Local Clock Time Offset,-22.867,-1.982,-0.537,0.009,0.598, 1.758,11.599,,1.135,3.74,0.5994,,0.0,µs,-7.024917941716474,137.56368061569194
Local RMS Frequency Jitter,0.491,0.747,0.969,1.928,8.23, 18.26,68.536,,7.261,17.513,3.4635,,3.1568,ppb,4.448625977747694,41.60769116756085
Local RMS Time Jitter,0.064,0.12,0.155,0.297,1.017, 2.097,10.422,,0.862,1.977,0.4066,,0.4231,µs,6.153907779333022,77.47252856192787
Server Jitter SHM(0),0.1172,0.3086,0.4956,1.383,3.4432, 5.1908,7.4473,,2.9475,4.8822,0.9455,,1.5932,ms,4.205028227001453,15.99738126950028
Server Jitter SHM(1),0.021,0.065,0.098,0.265,1.655, 3.422,21.628,,1.557,3.357,0.7088,,0.485,µs,5.492036339353723,78.34338408969441
Server Offset SHM(0),11.932,13.2098,14.0165,19.1377,23.6868, 24.9884,26.5365,,9.6703,11.7786,3.1505,,18.75,ms,136.25701980959232,750.2735129757349
Server Offset SHM(1),-22.868,-1.983,-0.538,0.01,0.599, 1.759,11.6,,1.137,3.742,0.5998,,0.0001,µs,-7.018563796629845,137.23269461894074
TDOP,0.68,0.69,0.72,0.97,4.48, 16.51,60.89,,3.76,15.82,4.4683,,1.8799, ,8.305537944944165,106.54181263182016
Temp ZONE0,50.7,51.25,52.35,54.0,55.1, 56.2,56.2,,2.75,4.95,1.0143,,53.7682,°C,140855.35276684928,7334159.772857197
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3549,,13.5331,nSat,752.6573940751388,6997.4073441245855
