Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1279,9.3769,9.4073,9.425,9.4513, 9.4609,9.5049,,0.0439,0.084,0.0175,,9.4267,ppm,156189229.33988905,84114541509.93132
Local Clock Time Offset,-26.388,-2.405,-0.681,0.029,0.658, 2.059,14.15,,1.339,4.464,0.8258,,-0.0001,µs,-8.535360404625653,182.50245067421147
Local RMS Frequency Jitter,0.703,1.279,1.536,2.651,10.819, 27.629,73.622,,9.283,26.35,4.9501,,4.143,ppb,5.375228284224904,48.10971442618159
Local RMS Time Jitter,0.111,0.199,0.242,0.409,1.379, 3.573,12.266,,1.137,3.374,0.6454,,0.5809,µs,6.567436516390666,68.33979468566915
Server Jitter SHM(0),0.1648,0.3265,0.4773,1.3268,3.4889, 5.5368,8.4716,,3.0116,5.2104,0.9893,,1.558,ms,3.8883723026217605,15.138429145817007
Server Jitter SHM(1),0.034,0.112,0.163,0.392,1.978, 4.587,25.842,,1.815,4.475,1.0109,,0.6517,µs,6.845055357864511,92.47720640864193
Server Offset SHM(0),11.7935,12.642,13.3428,18.5037,22.8436, 24.3439,25.6243,,9.5008,11.7019,3.1069,,18.1143,ms,127.18716113457248,686.0526047061367
Server Offset SHM(1),-26.389,-2.406,-0.682,0.03,0.659, 2.06,14.151,,1.341,4.466,0.8262,,0.0,µs,-8.528662908662028,182.19095360712822
TDOP,0.73,0.74,0.78,1.26,11.34, 44.3,136.72,,10.56,43.56,10.2857,,3.5066, ,7.639641216035282,97.04537878984642
Temp ZONE0,55.1,55.1,56.75,57.85,59.5, 60.05,60.05,,2.75,4.95,0.9078,,57.9938,°C,248869.65741836096,15661994.643236818
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3998,,13.4855,nSat,669.1176451328802,5992.568007605763
