Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9225,7.996,8.0479,8.1687,8.257, 8.2712,8.3122,,0.2091,0.2752,0.0569,,8.1658,ppm,2890774.2193165985,411839544.7087342
Local Clock Time Offset,-11.49,-2.157,-0.485,0.002,0.568, 1.745,6.229,,1.053,3.902,0.5557,,-0.0001,µs,-6.159750649813706,61.10978177347256
Local RMS Frequency Jitter,0.344,0.578,0.746,1.853,8.61, 16.691,32.684,,7.864,16.113,3.1331,,3.0097,ppb,2.9031547372632343,15.154554460790052
Local RMS Time Jitter,0.052,0.089,0.115,0.263,1.037, 1.858,4.975,,0.922,1.769,0.3592,,0.39,µs,3.4801492934588625,21.407620190320905
Server Jitter SHM(0),0.2094,0.3687,0.5196,1.3925,3.6826, 5.6964,7.8001,,3.163,5.3277,1.0264,,1.6331,ms,3.966151741598135,15.356580725025042
Server Jitter SHM(1),0.013,0.039,0.058,0.196,1.717, 3.276,11.421,,1.659,3.237,0.6669,,0.4369,µs,3.0679413877055253,23.97150369518985
Server Offset SHM(0),11.1747,12.6735,13.4673,18.3545,22.8157, 24.708,27.588,,9.3485,12.0345,3.1231,,17.9146,ms,120.55283881190994,641.7644808122857
Server Offset SHM(1),-11.491,-2.158,-0.486,0.003,0.569, 1.746,6.23,,1.055,3.904,0.5561,,-0.0001,µs,-6.155613370594558,60.99410724073227
TDOP,0.64,0.74,0.8,1.2,6.65, 24.67,55.74,,5.85,23.93,4.7674,,2.4602, ,6.550904713384265,66.20348392513844
Temp ZONE0,50.7,51.8,52.35,54.0,57.3, 58.4,60.05,,4.95,6.6,1.5286,,54.3987,°C,41480.511392807646,1438367.6719366584
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3325,,13.5875,nSat,805.1236767049558,7652.4675962203255
