Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1202,9.2667,9.2937,9.313,9.3371, 9.3453,9.3831,,0.0434,0.0785,0.0158,,9.314,ppm,203673655.0560676,119834622408.2824
Local Clock Time Offset,-17.599,-2.267,-0.618,0.021,0.601, 1.899,7.875,,1.219,4.166,0.6301,,-0.0002,µs,-7.215691740387773,96.01434814050936
Local RMS Frequency Jitter,0.646,0.996,1.216,2.274,9.704, 17.895,49.34,,8.488,16.899,3.4692,,3.4971,ppb,4.026140164795758,27.83660881927111
Local RMS Time Jitter,0.102,0.156,0.191,0.345,1.221, 2.1,7.77,,1.03,1.944,0.4204,,0.4796,µs,5.086493777160654,42.578817231845704
Server Jitter SHM(0),0.1926,0.3443,0.5137,1.3305,3.6254, 5.6585,7.9394,,3.1117,5.3142,1.0253,,1.5959,ms,3.8605775727196714,14.90620143161052
Server Jitter SHM(1),0.018,0.076,0.116,0.312,1.816, 3.621,17.219,,1.7,3.545,0.7365,,0.5409,µs,4.58131585347795,47.306211344756925
Server Offset SHM(0),9.205,11.6435,12.9452,17.9528,23.4907, 24.9047,27.4975,,10.5455,13.2612,3.3552,,17.976,ms,95.91425430597926,478.19203645322244
Server Offset SHM(1),-17.6,-2.268,-0.619,0.022,0.602, 1.9,7.875,,1.221,4.168,0.6305,,-0.0001,µs,-7.209215342070647,95.8052365841512
TDOP,0.64,0.67,0.76,1.51,8.31, 28.55,54.2,,7.55,27.88,4.9545,,2.8421, ,5.178472537262428,47.32196229930657
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.6,60.6,,2.75,4.95,0.9968,,57.9892,°C,187094.90490823504,10707350.456198798
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2743,,13.834,nSat,986.4103233942328,9999.764493411
