Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5011,8.5485,8.6502,8.7064, 8.72,8.7939,,0.1579,0.2189,0.0511,,8.6442,ppm,4759050.935451722,800554716.851457
Local Clock Time Offset,-12.34,-1.982,-0.507,0.007,0.579, 1.719,6.029,,1.086,3.701,0.5642,,-0.0004,µs,-5.880442029977371,61.43175113942175
Local RMS Frequency Jitter,0.362,0.677,0.878,1.822,8.187, 17.726,37.504,,7.309,17.049,3.1986,,3.0379,ppb,3.220339072520451,17.829366314328926
Local RMS Time Jitter,0.053,0.105,0.139,0.276,1.007, 2.016,4.744,,0.868,1.911,0.3565,,0.4002,µs,3.80226657962606,22.279419001451227
Server Jitter SHM(0),0.2101,0.38,0.5873,1.4565,3.5224, 5.5199,7.7598,,2.9351,5.1399,0.9887,,1.6864,ms,4.418916127711116,17.511359790894986
Server Jitter SHM(1),0.019,0.057,0.086,0.239,1.639, 3.384,11.986,,1.553,3.327,0.6646,,0.4605,µs,3.7033571455724994,30.300309734017727
Server Offset SHM(0),11.8401,12.8013,13.9656,19.0986,23.8658, 25.076,26.7855,,9.9003,12.2747,3.1715,,18.8253,ms,135.04165272274216,741.4586679622848
Server Offset SHM(1),-12.341,-1.983,-0.508,0.008,0.58, 1.72,6.03,,1.088,3.703,0.5646,,-0.0004,µs,-5.876422977818327,61.30455215719739
TDOP,0.62,0.66,0.69,0.94,6.2, 15.1,102.61,,5.51,14.44,7.0006,,2.3488, ,10.156529751847247,145.09656361244234
Temp ZONE0,50.7,51.25,52.35,54.55,58.95, 58.95,59.5,,6.6,7.7,2.071,,54.9631,°C,16735.356026447753,429405.3427321185
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.1774,,13.3402,nSat,1133.1827541419973,12024.706275725244
