Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.053,9.0781,9.2077,9.3433, 9.3684,9.5007,,0.2652,0.3154,0.0868,,9.2093,ppm,1161807.0893608413,122158595.33271372
Local Clock Time Offset,-20.702,-2.381,-0.516,0.004,0.599, 2.0,9.776,,1.115,4.381,0.626,,-0.0003,µs,-6.733421353709265,93.01327979951867
Local RMS Frequency Jitter,0.467,0.809,1.003,2.015,9.79, 18.667,58.22,,8.787,17.858,3.5767,,3.3399,ppb,3.6760905918267803,26.914983210802202
Local RMS Time Jitter,0.076,0.129,0.162,0.309,1.241, 2.011,8.761,,1.079,1.882,0.4148,,0.453,µs,4.599664732579475,41.824170967679535
Server Jitter SHM(0),0.1597,0.3194,0.4828,1.315,3.0855, 4.96,9.1234,,2.6027,4.6406,0.886,,1.4949,ms,4.582666369880435,20.618017434915387
Server Jitter SHM(1),0.021,0.064,0.096,0.252,1.839, 3.706,20.164,,1.743,3.642,0.7439,,0.496,µs,4.159058541696204,45.588643783115955
Server Offset SHM(0),10.9299,12.2644,14.0475,18.9536,23.9547, 25.4351,28.3499,,9.9072,13.1707,3.2753,,18.669,ms,118.00836559904471,624.2409801007396
Server Offset SHM(1),-20.703,-2.382,-0.517,0.005,0.6, 2.0,9.777,,1.117,4.382,0.6264,,-0.0003,µs,-6.7284226752535625,92.82602339922312
TDOP,0.65,0.67,0.72,0.94,7.56, 62.59,119.96,,6.84,61.92,10.5402,,2.9478, ,5.647988411102154,57.9574594698658
Temp ZONE0,50.15,50.15,50.7,52.9,56.75, 59.5,59.5,,6.05,9.35,1.7607,,53.0398,°C,24793.65534286115,724787.1053349314
nSats,4.0,5.0,11.0,14.0,15.0, 16.0,16.0,,4.0,11.0,1.8858,,13.1208,nSat,227.7096298942354,1442.162931908054
