Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6433,7.7554,7.7805,7.8941,7.9626, 8.0133,8.0787,,0.1821,0.2579,0.0556,,7.8839,ppm,2798211.5117292753,394352225.02927583
Local Clock Time Offset,-12.05,-2.191,-0.465,0.003,0.541, 1.742,6.194,,1.006,3.933,0.5491,,-0.0001,µs,-6.118186112820298,63.48534861132205
Local RMS Frequency Jitter,0.261,0.535,0.714,1.734,8.69, 16.204,33.953,,7.976,15.669,3.1328,,2.9358,ppb,2.8592642805727,15.408697218595606
Local RMS Time Jitter,0.043,0.084,0.112,0.257,1.056, 1.853,4.809,,0.944,1.769,0.3646,,0.3893,µs,3.327419625934268,19.58988282098907
Server Jitter SHM(0),0.2083,0.341,0.5173,1.4065,3.6909, 5.6272,8.4954,,3.1736,5.2862,1.0465,,1.663,ms,3.864207773718334,14.747859751336168
Server Jitter SHM(1),0.009,0.038,0.059,0.195,1.707, 3.242,11.736,,1.648,3.204,0.661,,0.4295,µs,3.121080030928323,25.025084882501023
Server Offset SHM(0),10.0048,11.6854,13.0575,18.1936,22.8878, 24.3069,26.0209,,9.8303,12.6215,3.1947,,17.758,ms,108.42991792615436,558.9289105066491
Server Offset SHM(1),-12.051,-2.192,-0.466,0.004,0.542, 1.743,6.195,,1.008,3.935,0.5496,,-0.0001,µs,-6.114069108503504,63.364086522137875
TDOP,0.67,0.68,0.74,1.56,15.88, 141.05,186.24,,15.14,140.37,20.7731,,6.3249, ,3.982999186123596,32.15284077719113
Temp ZONE0,50.7,51.25,51.8,54.55,58.95, 60.05,60.6,,7.15,8.8,2.267,,54.7782,°C,12497.766747837242,291138.89695747854
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3028,,13.249,nSat,798.2905769026986,7570.432137682072
