Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8251,8.9261,8.9712,9.0442,9.0795, 9.0895,9.1383,,0.1083,0.1635,0.0332,,9.0371,ppm,19978411.492680874,5421169615.515518
Local Clock Time Offset,-18.562,-2.108,-0.514,0.013,0.552, 1.738,8.609,,1.066,3.846,0.5855,,-0.0002,µs,-6.740061290625741,92.5847989687923
Local RMS Frequency Jitter,0.427,0.746,0.95,1.93,8.357, 18.335,52.318,,7.407,17.589,3.3455,,3.1252,ppb,3.7092507955564504,24.608547690445693
Local RMS Time Jitter,0.075,0.121,0.154,0.3,1.074, 2.105,7.848,,0.92,1.984,0.3956,,0.4291,µs,4.74746443176467,40.681928012411674
Server Jitter SHM(0),0.1657,0.3465,0.5141,1.4417,3.4873, 5.4453,12.1115,,2.9732,5.0988,0.9908,,1.6417,ms,4.452938927863273,20.721480785696095
Server Jitter SHM(1),0.023,0.063,0.096,0.257,1.634, 3.609,18.024,,1.538,3.546,0.6956,,0.4767,µs,4.347223403572251,43.97941324474563
Server Offset SHM(0),3.139,11.0128,13.0454,18.2014,23.5827, 25.0628,27.1258,,10.5373,14.05,3.3204,,17.9509,ms,98.83134406616884,496.971752008636
Server Offset SHM(1),-18.563,-2.109,-0.515,0.014,0.553, 1.739,8.61,,1.068,3.848,0.586,,-0.0002,µs,-6.734370693803105,92.37824640935865
TDOP,0.64,0.67,0.79,1.2,8.0, 29.3,74.8,,7.21,28.63,6.4705,,2.7612, ,6.075535044413329,62.14169791272396
Temp ZONE0,52.9,53.45,54.0,56.2,58.4, 58.95,59.5,,4.4,5.5,1.407,,56.4337,°C,59935.17751473952,2348593.2971714144
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3948,,13.7667,nSat,723.5680710080295,6634.909162627659
