Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1358,8.3225,8.3412,8.522,8.6621, 8.6964,8.7255,,0.3209,0.3739,0.0924,,8.5013,ppm,753810.7205846151,68620532.76019314
Local Clock Time Offset,-18.542,-2.029,-0.44,0.003,0.582, 1.794,7.723,,1.022,3.823,0.5934,,0.0006,µs,-6.35915728523318,91.71126625335418
Local RMS Frequency Jitter,0.0,0.544,0.751,1.612,8.424, 19.431,51.26,,7.673,18.887,3.5581,,2.9738,ppb,3.274786348064087,21.16464188915818
Local RMS Time Jitter,0.042,0.086,0.12,0.251,1.1, 2.258,8.291,,0.98,2.172,0.4197,,0.3996,µs,4.04599350564495,33.18125856568694
Server Jitter SHM(0),0.0,0.3725,0.6024,1.5232,3.4382, 5.1858,9.1132,,2.8359,4.8133,0.9321,,1.7101,ms,4.8727400951448585,19.11519584006537
Server Jitter SHM(1),0.0,0.047,0.072,0.206,1.671, 3.686,18.441,,1.599,3.639,0.7214,,0.4392,µs,4.068459705994729,41.725941065793656
Server Offset SHM(0),9.9142,12.5676,13.6895,18.6143,23.6442, 24.8746,27.7391,,9.9547,12.307,3.1661,,18.5713,ms,129.8060640301084,704.9963104669156
Server Offset SHM(1),-178180.801,-2.034,-0.441,0.004,0.585, 1.795,7.724,,1.026,3.829,857.3425,,-4.1245,µs,-211.84841815592816,44032.31284345004
TDOP,0.7,0.7,0.75,1.15,5.64, 23.45,91.59,,4.89,22.75,6.4815,,2.2889, ,9.16290169187877,124.86242223732866
Temp ZONE0,48.5,49.05,50.15,52.35,54.0, 55.1,56.2,,3.85,6.05,1.2974,,52.2194,°C,60581.6865987195,2382405.6478626053
nSats,7.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2864,,14.0583,nSat,1006.9514965598,10257.738657302103
