Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8866,9.0412,9.086,9.1596,9.2282, 9.2502,9.3044,,0.1422,0.209,0.0444,,9.1591,ppm,8674312.983429357,1782381465.155145
Local Clock Time Offset,-17.298,-2.274,-0.483,0.004,0.51, 2.013,8.695,,0.993,4.287,0.6172,,-0.0001,µs,-6.36004453578183,85.75874907088381
Local RMS Frequency Jitter,0.375,0.67,0.839,1.812,9.898, 18.803,52.954,,9.059,18.133,3.6434,,3.1628,ppb,3.3441756634343074,22.581287650971372
Local RMS Time Jitter,0.069,0.106,0.133,0.273,1.243, 2.117,7.568,,1.11,2.011,0.4235,,0.4212,µs,3.9806905067528633,30.714058534126615
Server Jitter SHM(0),0.1487,0.3362,0.4972,1.3299,3.352, 5.3632,8.1902,,2.8548,5.027,0.9589,,1.5372,ms,4.094801371454724,16.756288188574157
Server Jitter SHM(1),0.021,0.05,0.073,0.216,1.805, 3.743,16.268,,1.732,3.693,0.7576,,0.4635,µs,3.8824722570658934,37.71743424089195
Server Offset SHM(0),11.0261,12.8306,13.9022,18.7343,23.8017, 25.2813,27.0902,,9.8995,12.4507,3.1843,,18.6314,ms,128.8228039115609,699.1664188938367
Server Offset SHM(1),-17.299,-2.275,-0.484,0.005,0.511, 2.014,8.696,,0.995,4.289,0.6176,,-0.0001,µs,-6.355984680486207,85.60417759055568
TDOP,0.62,0.65,0.74,1.3,9.9, 26.17,67.01,,9.16,25.52,5.5339,,2.8902, ,6.163676691253126,66.8617778490303
Temp ZONE0,51.8,52.35,52.9,54.55,56.2, 57.3,57.3,,3.3,4.95,1.0944,,54.6188,°C,117130.81696309728,5735778.038332739
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3121,,13.6917,nSat,867.6083663495015,8440.061980215469
