Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9288,9.1562,9.1848,9.3078,9.362, 9.3941,9.4419,,0.1772,0.2378,0.0566,,9.2917,ppm,4350871.209463182,710341764.7853831
Local Clock Time Offset,-17.886,-2.316,-0.497,0.009,0.553, 1.931,8.488,,1.05,4.247,0.6117,,0.001,µs,-6.144393133628286,77.41841646698856
Local RMS Frequency Jitter,0.474,0.78,0.968,1.974,9.625, 18.406,50.989,,8.657,17.626,3.4989,,3.2603,ppb,3.431151785305936,21.731400753311913
Local RMS Time Jitter,0.073,0.127,0.161,0.307,1.248, 2.025,7.279,,1.087,1.898,0.4032,,0.4485,µs,4.09190631260166,29.843541514301204
Server Jitter SHM(0),0.1239,0.3267,0.5057,1.2745,3.0842, 5.1269,7.5218,,2.5785,4.8002,0.8864,,1.4702,ms,4.503119722490869,19.345182768862927
Server Jitter SHM(1),0.013,0.061,0.093,0.25,1.804, 3.672,17.23,,1.711,3.611,0.7288,,0.4872,µs,3.9565857100253528,37.82734719952229
Server Offset SHM(0),10.6636,12.676,13.7505,18.3742,23.2445, 24.6296,27.8174,,9.494,11.9536,3.1132,,18.2743,ms,130.18659620836667,708.2447581856694
Server Offset SHM(1),-17.887,-2.317,-0.498,0.01,0.554, 1.932,8.489,,1.052,4.249,0.6122,,0.0011,µs,-6.140382427637358,77.26872248452543
TDOP,0.61,0.64,0.74,1.18,14.97, 48.35,93.36,,14.23,47.71,8.2008,,3.4, ,5.449072506400509,55.0767323314359
Temp ZONE0,50.7,51.25,52.35,54.0,56.2, 56.75,56.75,,3.85,5.5,1.1482,,54.0871,°C,98147.22017609345,4531523.014344218
nSats,6.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2308,,13.5417,nSat,1029.5227398630755,10571.801864553427
