Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2805,9.3665,9.3821,9.4867,9.62, 9.665,9.6938,,0.2379,0.2985,0.0763,,9.4977,ppm,1882868.3911907303,232532505.82445318
Local Clock Time Offset,-12.147,-2.253,-0.544,0.012,0.573, 1.694,6.816,,1.117,3.947,0.5559,,-0.0004,µs,-5.929617719433103,57.64901967352862
Local RMS Frequency Jitter,0.407,0.731,0.954,1.995,8.237, 16.644,35.456,,7.283,15.913,3.0367,,3.1097,ppb,3.289847045112419,18.02410917894297
Local RMS Time Jitter,0.064,0.116,0.15,0.303,1.101, 1.896,5.039,,0.951,1.78,0.36,,0.4302,µs,3.762917424681026,22.360142783993947
Server Jitter SHM(0),0.1664,0.3178,0.4682,1.2845,3.1748, 5.0827,8.0892,,2.7066,4.7649,0.8991,,1.4815,ms,4.1702193804010435,16.839502565608438
Server Jitter SHM(1),0.012,0.059,0.089,0.26,1.669, 3.242,11.677,,1.58,3.183,0.6415,,0.4761,µs,3.5023961624995787,27.761211034934814
Server Offset SHM(0),9.7748,12.2887,13.2208,17.74,22.2514, 23.7561,25.5289,,9.0306,11.4674,3.0632,,17.6063,ms,121.3213499783416,646.2835777247768
Server Offset SHM(1),-12.148,-2.254,-0.545,0.013,0.574, 1.695,6.817,,1.119,3.949,0.5563,,-0.0003,µs,-5.925353766089443,57.52569835682164
TDOP,0.62,0.64,0.7,1.15,12.32, 33.39,110.2,,11.62,32.75,8.6356,,3.2878, ,6.725552300192046,81.5526330601388
Temp ZONE0,51.25,51.8,52.35,56.2,61.15, 62.25,62.8,,8.8,10.45,2.9031,,56.5583,°C,6368.552559164032,118739.4009942418
nSats,4.0,6.0,11.0,14.0,16.0, 16.0,16.0,,5.0,10.0,1.7157,,13.668,nSat,356.4476509947137,2589.1390133041637
