Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3629,9.4471,9.4823,9.543,9.5892, 9.6095,9.669,,0.1068,0.1624,0.0324,,9.5411,ppm,25178636.94990063,7379943545.781571
Local Clock Time Offset,-14.685,-2.198,-0.514,0.011,0.571, 1.804,7.071,,1.085,4.002,0.5722,,-0.0003,µs,-6.464545543567581,73.82388399928666
Local RMS Frequency Jitter,0.377,0.686,0.904,1.924,8.466, 17.192,41.044,,7.562,16.506,3.2093,,3.1165,ppb,3.403207062758288,20.713115301219027
Local RMS Time Jitter,0.074,0.112,0.145,0.29,1.081, 1.939,5.681,,0.936,1.827,0.3765,,0.423,µs,4.075656845886616,28.141269754751207
Server Jitter SHM(0),0.1461,0.3482,0.5312,1.3117,2.9503, 4.4754,8.0148,,2.4191,4.1272,0.8095,,1.4736,ms,4.961434671933027,20.575026938226692
Server Jitter SHM(1),0.015,0.057,0.087,0.247,1.683, 3.286,14.332,,1.596,3.229,0.6723,,0.4731,µs,3.8428326091142133,35.46850401962974
Server Offset SHM(0),11.2566,12.8006,13.7792,18.9314,23.4175, 24.7327,26.4369,,9.6383,11.9321,3.1081,,18.396,ms,133.78154940516373,732.977637284285
Server Offset SHM(1),-14.686,-2.199,-0.515,0.012,0.572, 1.805,7.072,,1.087,4.004,0.5726,,-0.0002,µs,-6.459359114816857,73.66500100322038
TDOP,0.67,0.67,0.73,1.1,8.27, 29.37,79.9,,7.54,28.7,6.8324,,2.7142, ,6.199843985213803,65.04678297656578
Temp ZONE0,52.9,52.9,53.45,55.65,57.3, 57.85,57.85,,3.85,4.95,1.0156,,55.399,°C,153690.01292296188,8238145.18951879
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.6304,,13.1494,nSat,374.0234530139368,2797.9651900505555
