Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.233,9.3217,9.3926,9.5855,9.6851, 9.7038,9.8247,,0.2925,0.3821,0.0936,,9.5634,ppm,1035303.0789672574,104754845.71519822
Local Clock Time Offset,-15.172,-2.224,-0.505,0.01,0.561, 1.805,10.322,,1.066,4.029,0.6,,-0.0,µs,-6.534469579298496,88.35868624405622
Local RMS Frequency Jitter,0.355,0.672,0.873,1.918,8.479, 18.428,50.985,,7.606,17.756,3.4808,,3.1451,ppb,3.8176053638850522,27.36739530667077
Local RMS Time Jitter,0.061,0.101,0.135,0.287,1.11, 2.151,7.091,,0.975,2.05,0.4133,,0.429,µs,4.263506442694456,33.34806383156484
Server Jitter SHM(0),0.1528,0.3497,0.542,1.3812,3.3079, 5.1546,8.1717,,2.766,4.8049,0.9024,,1.5681,ms,4.59083500780468,18.74683323558877
Server Jitter SHM(1),0.017,0.053,0.084,0.245,1.683, 3.507,14.405,,1.599,3.454,0.7192,,0.475,µs,4.39432107339422,45.153548874421496
Server Offset SHM(0),8.6371,10.5413,12.3662,17.5697,23.0216, 24.237,25.5957,,10.6554,13.6957,3.4448,,17.6384,ms,82.32744091046169,392.3631892839905
Server Offset SHM(1),-15.173,-2.225,-0.506,0.011,0.562, 1.806,10.323,,1.068,4.031,0.6005,,0.0,µs,-6.529559645742807,88.17665525685868
TDOP,0.72,0.75,0.81,1.49,7.97, 18.76,91.29,,7.16,18.01,6.4688,,2.8444, ,9.104307811312742,123.38596040533619
Temp ZONE0,49.05,50.15,51.25,54.55,58.95, 60.05,61.15,,7.7,9.9,2.8513,,55.1023,°C,6209.04408272443,114793.50739865283
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4678,,13.5643,nSat,583.7554581553253,5002.145784675495
