Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.76,8.9246,9.0764,9.1639,9.2238, 9.2402,9.2929,,0.1475,0.3156,0.0541,,9.1543,ppm,4760518.429608478,800883393.1140234
Local Clock Time Offset,-12.104,-2.276,-0.491,0.007,0.508, 1.923,9.541,,0.999,4.199,0.6056,,0.0,µs,-5.5738268447955654,64.51086538133121
Local RMS Frequency Jitter,0.471,0.725,0.911,1.831,9.886, 18.433,43.906,,8.975,17.708,3.518,,3.1686,ppb,3.1667337288041217,18.633657912708937
Local RMS Time Jitter,0.072,0.116,0.146,0.281,1.245, 2.048,6.119,,1.099,1.932,0.4058,,0.4272,µs,3.735106641908732,24.716255236180608
Server Jitter SHM(0),0.1465,0.3155,0.4947,1.3621,3.3785, 5.3728,9.5708,,2.8838,5.0573,0.9717,,1.5722,ms,4.1710444851082045,17.81136488051579
Server Jitter SHM(1),0.018,0.056,0.084,0.238,1.77, 3.747,12.706,,1.686,3.691,0.7331,,0.4721,µs,3.6876751071004743,30.72612814738266
Server Offset SHM(0),10.1049,12.5035,13.5359,18.7968,24.0335, 25.2497,27.2699,,10.4975,12.7461,3.3374,,18.4987,ms,107.43857884163346,552.8511446605863
Server Offset SHM(1),-12.105,-2.277,-0.492,0.008,0.509, 1.924,9.542,,1.001,4.201,0.606,,0.0001,µs,-5.570965300200788,64.39758221601016
TDOP,0.63,0.66,0.75,1.08,5.78, 20.46,157.25,,5.03,19.8,10.319,,2.5199, ,11.366625086519456,171.1332156602425
Temp ZONE0,50.7,51.25,52.35,54.55,56.2, 57.3,57.85,,3.85,6.05,1.1995,,54.3971,°C,87354.36142855474,3879883.7697556405
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.4142,,13.5975,nSat,664.9469611057357,5945.241882755632
