Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8466,8.9252,8.9757,9.1434,9.2354, 9.2586,9.3184,,0.2597,0.3334,0.0776,,9.1344,ppm,1591266.3633594306,185803412.87199453
Local Clock Time Offset,-27.583,-2.262,-0.478,0.004,0.548, 1.938,15.423,,1.026,4.2,0.6332,,0.0003,µs,-7.13211049178372,169.26039698140227
Local RMS Frequency Jitter,0.347,0.687,0.87,1.887,9.717, 18.545,85.609,,8.847,17.858,3.7616,,3.2171,ppb,4.543020569352957,51.27479135351037
Local RMS Time Jitter,0.061,0.109,0.138,0.285,1.213, 2.151,13.033,,1.075,2.042,0.4579,,0.4332,µs,6.100645097973475,89.7030017822874
Server Jitter SHM(0),0.1734,0.3362,0.5145,1.316,3.1319, 4.784,7.4697,,2.6174,4.4478,0.8717,,1.5054,ms,4.462497618498063,17.843847548061014
Server Jitter SHM(1),0.019,0.053,0.079,0.226,1.795, 3.697,26.022,,1.716,3.644,0.7756,,0.473,µs,5.437421589259745,89.35883552640497
Server Offset SHM(0),11.9448,13.0768,13.9215,18.4176,23.8465, 25.0933,27.3562,,9.925,12.0165,3.2299,,18.5415,ms,120.93195004489714,645.2142710823155
Server Offset SHM(1),-27.584,-2.263,-0.479,0.005,0.549, 1.939,15.424,,1.028,4.202,0.6336,,0.0004,µs,-7.126694019821629,168.9096577106397
TDOP,0.62,0.69,0.73,1.17,23.51, 65.16,130.7,,22.78,64.47,12.9886,,4.6831, ,3.785758908104026,33.98194478174167
Temp ZONE0,50.15,50.15,51.25,53.45,55.65, 56.75,57.3,,4.4,6.6,1.3583,,53.3884,°C,56314.71498718443,2161484.7953199106
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.5005,,13.3776,nSat,519.0060373471055,4284.076113143224
