Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8052,8.9451,9.0309,9.1864,9.261, 9.2807,9.3526,,0.2302,0.3356,0.0725,,9.1658,ppm,1976599.8196581723,248092096.05130464
Local Clock Time Offset,-13.509,-2.277,-0.492,0.005,0.555, 1.972,7.908,,1.047,4.249,0.6241,,0.0002,µs,-6.45830644422194,80.28920523257042
Local RMS Frequency Jitter,0.478,0.72,0.911,1.913,9.803, 18.851,43.87,,8.892,18.131,3.6402,,3.2489,ppb,3.3831658219605334,21.561226376693224
Local RMS Time Jitter,0.074,0.117,0.147,0.287,1.239, 2.181,7.62,,1.092,2.064,0.4381,,0.4376,µs,4.350699473393019,34.721893318753466
Server Jitter SHM(0),0.1794,0.3406,0.5339,1.3868,3.2058, 5.0081,8.81,,2.6719,4.6676,0.8977,,1.5663,ms,4.680590371576348,20.088846196038183
Server Jitter SHM(1),0.013,0.056,0.084,0.236,1.824, 3.773,13.101,,1.74,3.717,0.7567,,0.4817,µs,3.9157152081241793,36.31549583520962
Server Offset SHM(0),11.552,12.9455,13.6759,18.9058,24.0553, 24.9596,27.7252,,10.3794,12.0141,3.2744,,18.6939,ms,118.58981668340134,627.3955282758129
Server Offset SHM(1),-13.51,-2.278,-0.493,0.006,0.556, 1.973,7.909,,1.049,4.251,0.6245,,0.0002,µs,-6.453978244632197,80.14382646995612
TDOP,0.67,0.69,0.76,1.18,12.59, 53.33,79.98,,11.83,52.64,9.0098,,3.5149, ,3.675224477582776,27.131525097833727
Temp ZONE0,50.7,50.7,51.25,54.0,55.1, 56.2,56.75,,3.85,5.5,1.1974,,53.7909,°C,84868.20289292761,3733396.881747279
nSats,10.0,10.0,10.0,13.0,15.0, 16.0,16.0,,5.0,6.0,1.4456,,13.2893,nSat,574.0864167496724,4898.254599548978
