Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0248,9.1298,9.1521,9.2011,9.2343, 9.254,9.2955,,0.0822,0.1242,0.024,,9.199,ppm,55705913.53346165,21275233742.137096
Local Clock Time Offset,-12.62,-2.131,-0.5,0.011,0.524, 1.734,6.793,,1.024,3.865,0.5733,,0.0001,µs,-6.174878056477488,71.18123191087277
Local RMS Frequency Jitter,0.43,0.699,0.88,1.875,8.28, 18.468,36.187,,7.4,17.769,3.2926,,3.0408,ppb,3.3129204448399605,18.508718000368734
Local RMS Time Jitter,0.072,0.11,0.141,0.291,1.103, 2.045,5.008,,0.962,1.935,0.3826,,0.4216,µs,3.767597313386357,22.740395946707626
Server Jitter SHM(0),0.1153,0.329,0.5029,1.322,3.4388, 5.4978,8.3135,,2.936,5.1689,0.9731,,1.5491,ms,4.076064291829875,16.484093571895656
Server Jitter SHM(1),0.016,0.051,0.08,0.235,1.641, 3.635,12.242,,1.561,3.584,0.687,,0.4571,µs,3.795174421333661,31.920628032001503
Server Offset SHM(0),7.8889,12.1982,13.7181,18.9595,23.5015, 24.8101,28.2867,,9.7834,12.6119,3.2136,,18.5749,ms,123.51674571146404,660.2373327439799
Server Offset SHM(1),-12.621,-2.132,-0.501,0.012,0.525, 1.735,6.794,,1.026,3.867,0.5737,,0.0001,µs,-6.170418001995195,71.03664755082389
TDOP,0.63,0.67,0.77,1.36,7.11, 27.88,106.83,,6.34,27.21,7.7774,,2.8811, ,8.585743426787811,111.61454880065996
Temp ZONE0,54.0,54.55,55.1,56.75,58.95, 60.6,61.7,,3.85,6.05,1.2421,,56.8093,°C,89663.47853037031,4017244.7491361094
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3518,,13.6556,nSat,780.624205619141,7339.855297781017
