Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.4998,8.5467,8.7219,8.7645, 8.7892,8.8497,,0.2178,0.2894,0.0736,,8.6876,ppm,1600533.376495383,187247373.32615328
Local Clock Time Offset,-12.776,-2.01,-0.502,0.009,0.597, 1.744,6.447,,1.099,3.754,0.5667,,-0.0001,µs,-6.091202713575947,65.12535956674533
Local RMS Frequency Jitter,0.406,0.72,0.905,1.831,8.159, 17.592,35.303,,7.254,16.872,3.1984,,3.0663,ppb,3.1723446901380004,17.108047169936228
Local RMS Time Jitter,0.064,0.116,0.146,0.282,1.021, 2.004,5.406,,0.875,1.888,0.3584,,0.4077,µs,3.8713046374397657,23.53720894628559
Server Jitter SHM(0),0.1472,0.3464,0.5432,1.3906,3.3948, 5.3079,7.7285,,2.8516,4.9615,0.9523,,1.6004,ms,4.388619572942626,17.652256473037557
Server Jitter SHM(1),0.021,0.061,0.092,0.243,1.67, 3.331,12.78,,1.578,3.27,0.6651,,0.4668,µs,3.6653719355242615,30.256602938159073
Server Offset SHM(0),10.6351,13.1029,14.4132,19.7801,24.8787, 26.7325,29.2493,,10.4655,13.6296,3.3703,,19.6976,ms,128.2221688415809,693.6783900376984
Server Offset SHM(1),-12.777,-2.011,-0.503,0.01,0.598, 1.745,6.448,,1.101,3.756,0.5672,,-0.0001,µs,-6.086683131836261,64.98708774080649
TDOP,0.64,0.64,0.75,1.4,6.04, 36.21,213.68,,5.29,35.57,14.2959,,3.2565, ,10.64602359358944,157.71527606466682
Temp ZONE0,50.7,50.7,51.8,54.55,56.2, 57.3,57.85,,4.4,6.6,1.4979,,54.3332,°C,43990.86150241835,1555361.1662143285
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3203,,13.6307,nSat,838.1332383333913,8068.585356147609
