Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9473,8.1525,8.1713,8.2278,8.3286, 8.3668,8.4451,,0.1573,0.2143,0.0477,,8.2328,ppm,5046685.722680881,865707899.8995935
Local Clock Time Offset,-20.883,-2.241,-0.479,0.005,0.53, 1.828,11.555,,1.009,4.069,0.5796,,-0.0,µs,-6.849867957358819,131.14219228313644
Local RMS Frequency Jitter,0.408,0.629,0.814,1.793,8.884, 16.876,64.034,,8.07,16.247,3.3732,,3.0257,ppb,4.0110604508208985,37.44341397021259
Local RMS Time Jitter,0.059,0.098,0.127,0.27,1.063, 1.905,9.609,,0.936,1.807,0.4059,,0.4045,µs,5.565143345769968,69.3834127445472
Server Jitter SHM(0),0.1545,0.3162,0.5269,1.4713,3.6413, 5.5452,11.2045,,3.1144,5.229,1.0262,,1.7006,ms,4.131881623491642,16.57589511404313
Server Jitter SHM(1),0.012,0.042,0.067,0.218,1.711, 3.35,19.744,,1.644,3.308,0.7004,,0.4464,µs,4.6583429431996475,65.37614459834195
Server Offset SHM(0),3.494,10.4111,12.9565,17.9111,23.4167, 24.6494,26.0992,,10.4601,14.2383,3.3372,,18.0078,ms,98.09731842435906,490.86195760562833
Server Offset SHM(1),-20.884,-2.242,-0.48,0.006,0.531, 1.829,11.556,,1.011,4.071,0.58,,-0.0,µs,-6.844297835989196,130.847966764937
TDOP,0.65,0.69,0.77,1.06,33.06, 82.68,110.35,,32.29,81.99,14.4209,,5.9841, ,2.392181397752209,17.21190749011925
Temp ZONE0,49.6,50.7,51.25,52.9,54.55, 55.65,56.2,,3.3,4.95,1.0917,,52.7517,°C,106111.38611402201,5028134.363125984
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3507,,13.4523,nSat,745.6815012041941,6915.341083194616
