Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0225,9.1664,9.2047,9.304,9.3937, 9.4139,9.4714,,0.1891,0.2475,0.064,,9.3043,ppm,3009087.918172444,434464986.1982619
Local Clock Time Offset,-24.321,-2.324,-0.565,0.017,0.611, 1.973,9.329,,1.176,4.297,0.6633,,-0.0004,µs,-7.224514484042249,127.51030106283777
Local RMS Frequency Jitter,0.676,1.006,1.234,2.244,9.818, 19.715,67.881,,8.584,18.709,3.7698,,3.5605,ppb,4.354096535598984,34.97219955218382
Local RMS Time Jitter,0.108,0.163,0.2,0.35,1.25, 2.289,11.055,,1.05,2.126,0.4613,,0.4944,µs,6.098486029577615,68.4895747945264
Server Jitter SHM(0),0.1882,0.3616,0.5366,1.3754,3.1851, 4.8284,7.9096,,2.6485,4.4668,0.8635,,1.5511,ms,4.741811398317955,18.909529590257954
Server Jitter SHM(1),0.033,0.092,0.131,0.314,1.838, 3.794,23.662,,1.707,3.702,0.7832,,0.5506,µs,5.231149031718008,65.60319822087374
Server Offset SHM(0),10.3684,12.1738,13.5477,18.4383,22.6938, 24.0965,27.611,,9.1461,11.9227,2.9809,,18.0251,ms,143.6803849708037,803.4855747994607
Server Offset SHM(1),-24.322,-2.325,-0.566,0.018,0.612, 1.974,9.33,,1.178,4.299,0.6637,,-0.0003,µs,-7.218369463859576,127.23668979346857
TDOP,0.61,0.64,0.71,0.98,15.89, 37.36,157.68,,15.18,36.72,13.5849,,3.9387, ,6.462759991990939,70.43702512507741
Temp ZONE0,50.7,51.25,51.8,53.45,58.4, 58.95,58.95,,6.6,7.7,2.1601,,54.0344,°C,13921.963476839199,336126.9272547051
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4195,,13.2083,nSat,597.5998133863798,5168.867753897438
