Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0136,9.1083,9.1441,9.2218,9.3275, 9.3705,9.4323,,0.1834,0.2623,0.053,,9.2235,ppm,5187303.907054348,898017236.786553
Local Clock Time Offset,-16.359,-2.243,-0.638,0.01,0.651, 1.928,8.519,,1.289,4.171,0.6368,,-0.0002,µs,-6.115778847012491,75.91319601384386
Local RMS Frequency Jitter,0.698,1.152,1.413,2.503,9.661, 18.028,46.714,,8.248,16.876,3.3835,,3.6521,ppb,4.277003875880182,29.31959483746097
Local RMS Time Jitter,0.115,0.178,0.217,0.373,1.225, 1.971,6.655,,1.008,1.793,0.3888,,0.4965,µs,5.1279812783869385,39.87772179561872
Server Jitter SHM(0),0.1393,0.3283,0.5085,1.3514,3.1708, 5.0524,9.0222,,2.6623,4.7241,0.9027,,1.5438,ms,4.4873984001501785,18.899671371794103
Server Jitter SHM(1),0.031,0.093,0.139,0.36,1.798, 3.616,16.052,,1.659,3.523,0.7132,,0.5736,µs,4.72914035340331,47.50241098009334
Server Offset SHM(0),8.2278,11.0965,12.4237,18.2422,23.0379, 24.3436,26.0882,,10.6142,13.2471,3.3403,,17.855,ms,94.99414672282339,470.40522414465295
Server Offset SHM(1),-16.36,-2.244,-0.639,0.011,0.652, 1.929,8.52,,1.291,4.173,0.6373,,-0.0001,µs,-6.111311071956811,75.74323087077671
TDOP,0.63,0.65,0.72,1.12,4.12, 14.07,33.63,,3.4,13.42,3.0974,,1.7351, ,6.804774226149521,65.05267416727108
Temp ZONE0,50.7,51.25,52.35,53.45,55.65, 58.4,59.5,,3.3,7.15,1.2877,,53.8197,°C,68013.50416525405,2779753.8261076356
nSats,11.0,11.0,12.0,13.0,16.0, 16.0,16.0,,4.0,5.0,1.2658,,13.5187,nSat,936.0564964135109,9346.656855485566
