Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9396,9.0884,9.1359,9.202,9.2329, 9.2465,9.2994,,0.0971,0.1581,0.0312,,9.1969,ppm,25363131.683408435,7452131342.552051
Local Clock Time Offset,-24.337,-2.082,-0.551,0.017,0.555, 1.773,11.87,,1.106,3.855,0.6448,,-0.0001,µs,-9.266071669224832,232.11527677135828
Local RMS Frequency Jitter,0.444,0.861,1.092,2.078,8.379, 19.177,71.29,,7.287,18.316,3.8262,,3.2816,ppb,5.671300551618347,62.96982405732819
Local RMS Time Jitter,0.067,0.139,0.175,0.325,1.106, 2.279,12.049,,0.931,2.14,0.4869,,0.4616,µs,7.501827877393919,103.6563669495883
Server Jitter SHM(0),0.1475,0.3188,0.4871,1.2923,3.4072, 5.6558,10.6907,,2.9201,5.337,1.0271,,1.549,ms,4.09109990729961,19.06134279636795
Server Jitter SHM(1),0.027,0.074,0.111,0.287,1.616, 3.688,23.102,,1.505,3.614,0.7811,,0.5046,µs,7.18678386622404,118.06127884353896
Server Offset SHM(0),4.097,12.4224,14.079,18.7707,23.4382, 24.65,26.3918,,9.3592,12.2276,3.1767,,18.4379,ms,125.25908851086439,672.671717457731
Server Offset SHM(1),-24.338,-2.083,-0.552,0.018,0.556, 1.774,11.871,,1.108,3.857,0.6452,,-0.0,µs,-9.256208932666553,231.59332460629312
TDOP,0.64,0.65,0.76,1.18,12.69, 92.57,145.44,,11.93,91.92,13.0955,,4.4951, ,5.7860065777157255,56.82528916395017
Temp ZONE0,53.45,54.55,55.1,56.2,58.95, 61.15,61.7,,3.85,6.6,1.2867,,56.6222,°C,79670.57938073805,3432010.3969136113
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3914,,13.2448,nSat,643.3839615192331,5689.275166450246
