Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3821,9.5307,9.5499,9.5775,9.6228, 9.6449,9.6877,,0.0729,0.1142,0.0247,,9.5824,ppm,57806438.68081142,22351538893.6325
Local Clock Time Offset,-14.411,-1.809,-0.433,0.011,0.477, 1.598,8.413,,0.91,3.407,0.5863,,-0.0,µs,-8.280853033515383,127.06047198383291
Local RMS Frequency Jitter,0.493,0.747,0.937,1.786,8.043, 18.988,42.234,,7.106,18.241,3.4859,,2.9768,ppb,4.058376329590266,28.604371638004345
Local RMS Time Jitter,0.06,0.119,0.149,0.275,1.057, 2.33,6.109,,0.908,2.211,0.4343,,0.4109,µs,4.909822757198559,38.999148012289716
Server Jitter SHM(0),0.1205,0.3598,0.5267,1.4289,3.4296, 5.269,16.5767,,2.9029,4.9093,1.0188,,1.6447,ms,5.023006771720224,34.488838691493456
Server Jitter SHM(1),0.02,0.07,0.101,0.239,1.548, 3.692,14.441,,1.447,3.622,0.7165,,0.449,µs,5.086612149955773,55.28136849327261
Server Offset SHM(0),-3.556,-0.7034,2.5195,16.3343,21.8508, 23.5644,26.8966,,19.3313,24.2679,5.6274,,15.4806,ms,9.426212977160525,23.481173680423176
Server Offset SHM(1),-14.412,-1.81,-0.434,0.012,0.478, 1.599,8.414,,0.912,3.409,0.5868,,0.0,µs,-8.272584694260821,126.78518647620047
TDOP,0.66,0.68,0.72,1.14,11.61, 33.11,42.95,,10.89,32.43,5.5813,,2.7102, ,3.1680387696290584,20.86458677038694
Temp ZONE0,54.55,54.55,55.1,57.3,59.5, 60.05,60.6,,4.4,5.5,1.3811,,57.3228,°C,66580.99670165728,2701832.995931135
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.4121,,13.7386,nSat,690.9234604267454,6249.669567420533
