Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9274,8.9982,9.0843,9.1656,9.3158, 9.3585,9.3918,,0.2315,0.3603,0.0777,,9.1851,ppm,1612937.6356583182,189185033.8133585
Local Clock Time Offset,-31.148,-2.254,-0.703,0.02,0.636, 1.976,14.784,,1.339,4.23,0.6778,,-0.0007,µs,-7.732860983088683,189.25816146727078
Local RMS Frequency Jitter,0.725,1.209,1.472,2.62,9.643, 19.154,91.025,,8.171,17.945,3.7253,,3.769,ppb,6.061911675851323,75.25229078568879
Local RMS Time Jitter,0.126,0.19,0.233,0.402,1.229, 2.186,14.554,,0.996,1.996,0.4578,,0.5275,µs,8.40304077348104,140.9783506026323
Server Jitter SHM(0),0.189,0.3808,0.5769,1.4339,3.2949, 5.1245,9.1208,,2.718,4.7436,0.9326,,1.6322,ms,4.690707035228497,19.632751742728754
Server Jitter SHM(1),0.026,0.096,0.143,0.379,1.796, 3.698,29.822,,1.653,3.602,0.7758,,0.5944,µs,7.022678033437931,129.20272044335368
Server Offset SHM(0),8.0929,9.8639,12.5389,17.733,22.6778, 24.0987,26.9345,,10.1388,14.2349,3.1964,,17.5908,ms,104.74118876703221,533.6057704919832
Server Offset SHM(1),-31.149,-2.255,-0.704,0.021,0.637, 1.977,14.785,,1.341,4.232,0.6783,,-0.0006,µs,-7.725423155094399,188.80496066132224
TDOP,0.67,0.71,0.77,1.01,12.42, 44.35,182.24,,11.65,43.64,13.9005,,3.7507, ,7.404652679556253,93.41629201050503
Temp ZONE0,50.15,50.7,51.8,53.45,58.95, 59.5,60.05,,7.15,8.8,2.4165,,54.3369,°C,9983.89212620646,215947.26132598007
nSats,10.0,11.0,12.0,13.0,15.0, 15.0,16.0,,3.0,4.0,1.0634,,13.3958,nSat,1594.2144019281286,18882.914148877542
