Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0967,9.1889,9.2864,9.5406,9.6093, 9.6548,9.7166,,0.3228,0.4659,0.1018,,9.5066,ppm,789061.9931555712,72931428.81435548
Local Clock Time Offset,-14.775,-2.187,-0.487,0.01,0.559, 1.718,8.122,,1.046,3.905,0.5776,,-0.0003,µs,-6.585623269729212,81.5203909495269
Local RMS Frequency Jitter,0.368,0.659,0.865,1.892,8.233, 17.828,43.952,,7.368,17.169,3.3007,,3.082,ppb,3.53402835477607,22.638207243933174
Local RMS Time Jitter,0.053,0.102,0.137,0.285,1.084, 2.024,6.103,,0.947,1.922,0.3904,,0.4204,µs,4.119735865922346,30.105813390682414
Server Jitter SHM(0),0.1052,0.3044,0.5165,1.3636,3.0589, 4.918,6.9096,,2.5423,4.6135,0.848,,1.5279,ms,4.806497040321074,19.367526761491987
Server Jitter SHM(1),0.017,0.056,0.085,0.24,1.668, 3.344,14.027,,1.583,3.288,0.6873,,0.4665,µs,4.068413709971004,38.60924294828114
Server Offset SHM(0),9.987,11.4741,12.7492,17.846,22.3978, 23.7288,25.7186,,9.6487,12.2547,3.1751,,17.6075,ms,107.52092148749499,552.1412513558005
Server Offset SHM(1),-14.776,-2.188,-0.488,0.011,0.56, 1.719,8.123,,1.048,3.907,0.578,,-0.0003,µs,-6.58041933127061,81.34804717516309
TDOP,0.71,0.78,0.84,1.3,7.68, 15.28,57.62,,6.84,14.5,4.4213,,2.5756, ,7.304264880856509,88.40217225342569
Temp ZONE0,49.6,50.7,51.25,55.65,61.15, 62.25,62.25,,9.9,11.55,2.829,,55.6065,°C,6549.497746079702,123247.12268786556
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0468,,13.7958,nSat,1842.194799309616,22856.043646810886
