Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5708,8.8763,8.9682,9.0057, 9.019,9.0773,,0.1294,0.4481,0.0742,,8.952,ppm,1710548.4965863514,204599856.4704111
Local Clock Time Offset,-10.401,-2.125,-0.474,0.006,0.565, 1.729,5.502,,1.039,3.854,0.552,,-0.0009,µs,-6.192588547952691,57.86974564212263
Local RMS Frequency Jitter,0.217,0.585,0.782,1.783,8.473, 17.025,33.983,,7.691,16.44,3.1268,,2.9697,ppb,2.900848568001151,14.743379156694573
Local RMS Time Jitter,0.035,0.093,0.125,0.27,1.08, 1.85,3.679,,0.955,1.757,0.3524,,0.3998,µs,3.162964762926573,15.475255353759986
Server Jitter SHM(0),0.0,0.3555,0.5597,1.4487,3.531, 5.4369,8.1598,,2.9713,5.0814,0.9774,,1.6659,ms,4.399366311178079,17.407989738613118
Server Jitter SHM(1),0.0,0.043,0.067,0.209,1.625, 3.354,9.674,,1.558,3.311,0.6574,,0.4385,µs,3.180979078572345,23.55119556233197
Server Offset SHM(0),10.9741,13.2331,14.2883,19.0738,23.6716, 24.8667,27.2105,,9.3833,11.6336,3.1043,,18.8417,ms,145.5074098690671,816.8570297168732
Server Offset SHM(1),-10.402,-2.126,-0.475,0.007,0.566, 1.73,5.503,,1.041,3.856,0.5524,,-0.0008,µs,-6.1881656128633304,57.75760395807647
TDOP,0.62,0.65,0.71,1.03,3.92, 24.75,47.9,,3.21,24.1,4.6628,,1.9388, ,6.400295611909634,61.082745774255365
Temp ZONE0,49.05,50.7,53.45,56.75,59.5, 61.15,62.8,,6.05,10.45,1.9559,,56.775,°C,22099.483044389908,621685.8200862549
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0778,,13.6488,nSat,1621.1698094616138,19309.451972306837
