Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8325,9.0314,9.0443,9.0983,9.1425, 9.1534,9.2041,,0.0982,0.122,0.0317,,9.0975,ppm,23377455.667315744,6684571864.9184475
Local Clock Time Offset,-16.628,-2.069,-0.533,0.014,0.547, 1.727,11.399,,1.08,3.796,0.6085,,-0.0,µs,-6.778744189006083,107.12263253576184
Local RMS Frequency Jitter,0.494,0.773,0.991,1.975,8.409, 18.921,60.09,,7.418,18.148,3.5557,,3.1605,ppb,4.372417100396706,35.583886109699044
Local RMS Time Jitter,0.081,0.126,0.16,0.308,1.097, 2.242,8.305,,0.937,2.116,0.43,,0.4407,µs,5.32502781188144,49.60369115989161
Server Jitter SHM(0),0.1459,0.373,0.5511,1.408,3.3679, 5.2285,8.7486,,2.8168,4.8555,0.9319,,1.6113,ms,4.507672380208212,18.12160621595954
Server Jitter SHM(1),0.013,0.065,0.1,0.267,1.606, 3.632,16.751,,1.506,3.567,0.729,,0.486,µs,5.265243323466391,62.07845411696228
Server Offset SHM(0),9.1424,11.0439,13.2179,18.4785,23.3882, 24.6792,27.2424,,10.1703,13.6352,3.2536,,18.3404,ms,113.5096934981108,591.7075541493099
Server Offset SHM(1),-16.629,-2.07,-0.534,0.015,0.548, 1.728,11.4,,1.082,3.798,0.6089,,0.0,µs,-6.773234170826508,106.8916085116642
TDOP,0.66,0.66,0.71,1.01,7.52, 19.6,24.18,,6.81,18.94,3.1358,,2.1353, ,3.3052982286393573,19.014686418516145
Temp ZONE0,53.45,53.45,54.55,56.2,57.85, 58.4,58.4,,3.3,4.95,1.0479,,56.0304,°C,144614.44104507385,7596210.224293263
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4372,,13.0333,nSat,549.2755546698373,4625.527692030187
