Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9926,9.1429,9.1757,9.2778,9.3839, 9.4057,9.4869,,0.2083,0.2629,0.0704,,9.2791,ppm,2240162.6335660988,293150167.96367884
Local Clock Time Offset,-18.303,-2.256,-0.608,0.018,0.643, 1.951,11.306,,1.251,4.207,0.6497,,-0.0002,µs,-6.426314064817887,89.14526552853826
Local RMS Frequency Jitter,0.596,1.062,1.304,2.38,9.681, 18.846,64.478,,8.377,17.784,3.5665,,3.6163,ppb,4.4383176657026135,36.03155320636487
Local RMS Time Jitter,0.096,0.169,0.208,0.365,1.253, 2.085,10.559,,1.045,1.916,0.428,,0.5001,µs,5.926292710545912,65.05337330490325
Server Jitter SHM(0),0.1519,0.3685,0.5153,1.3642,3.1579, 4.6907,8.9684,,2.6426,4.3222,0.8789,,1.5385,ms,4.581188654109933,18.929269205763294
Server Jitter SHM(1),0.036,0.095,0.138,0.334,1.827, 3.668,22.192,,1.689,3.573,0.745,,0.5615,µs,5.057546007802583,60.900952022303855
Server Offset SHM(0),10.7069,11.8913,13.1685,18.2989,23.4872, 24.8013,26.34,,10.3188,12.91,3.2833,,18.103,ms,105.5466640511959,540.2184973541094
Server Offset SHM(1),-18.304,-2.257,-0.609,0.019,0.644, 1.952,11.307,,1.253,4.209,0.6501,,-0.0002,µs,-6.421387393372638,88.95260734026455
TDOP,0.63,0.65,0.71,1.05,7.36, 24.43,65.09,,6.65,23.78,6.3862,,2.4495, ,5.726752694719109,54.933330801471094
Temp ZONE0,50.15,50.7,51.25,52.9,57.85, 58.95,60.05,,6.6,8.25,1.7506,,53.3652,°C,25722.434482192268,761162.4872689953
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1668,,13.6167,nSat,1246.5377412013472,13634.755118971476
