Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1931,9.3549,9.3873,9.5982,9.7337, 9.77,9.8158,,0.3464,0.4151,0.1043,,9.5879,ppm,752974.5748153421,68519063.17459135
Local Clock Time Offset,-23.143,-2.48,-0.462,0.01,0.561, 1.936,11.68,,1.023,4.416,0.7537,,0.0,µs,-8.899104273641626,161.59476148075888
Local RMS Frequency Jitter,0.352,0.735,0.94,1.913,9.268, 26.808,71.705,,8.328,26.073,4.7625,,3.4679,ppb,4.324006831912856,34.569140525543666
Local RMS Time Jitter,0.053,0.12,0.157,0.315,1.314, 3.228,10.279,,1.157,3.108,0.5838,,0.5042,µs,4.697433266026111,40.066710627462385
Server Jitter SHM(0),0.2035,0.5614,0.8692,1.8638,3.5805, 4.6508,7.3172,,2.7113,4.0895,0.8519,,2.014,ms,7.6500201096753875,24.948669236930975
Server Jitter SHM(1),0.015,0.059,0.093,0.252,1.741, 4.516,23.06,,1.648,4.457,0.9469,,0.5118,µs,5.918600684596315,71.71737019440535
Server Offset SHM(0),-5.4983,-4.2327,-2.9701,0.2948,3.7569, 5.3859,7.6248,,6.727,9.6186,2.1023,,0.3915,ms,-2.8968756357206376,6.782197054984355
Server Offset SHM(1),-23.144,-2.481,-0.463,0.011,0.562, 1.937,11.681,,1.025,4.418,0.7541,,0.0001,µs,-8.892797440035418,161.35698432399863
TDOP,0.62,0.62,0.68,1.08,9.99, 27.17,98.88,,9.31,26.55,7.509,,3.2056, ,7.514531940426131,93.51808382695438
Temp ZONE0,49.6,50.15,51.25,54.0,57.85, 59.5,60.05,,6.6,9.35,2.1665,,54.2246,°C,13945.721576898528,336850.1076301212
nSats,6.0,11.0,12.0,15.0,16.0, 17.0,17.0,,4.0,6.0,1.356,,14.5542,nSat,949.7846385681552,9493.864639802696
