Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9926,9.1429,9.1756,9.2753,9.3781, 9.4053,9.4869,,0.2025,0.2625,0.0678,,9.2761,ppm,2503381.7355051483,339951193.4514988
Local Clock Time Offset,-18.303,-2.274,-0.608,0.018,0.642, 1.963,11.306,,1.25,4.237,0.6541,,-0.0004,µs,-6.32976073608885,89.62132403805174
Local RMS Frequency Jitter,0.596,1.069,1.307,2.377,9.675, 19.124,64.478,,8.368,18.055,3.6096,,3.6225,ppb,4.461922396969578,36.07707597665578
Local RMS Time Jitter,0.096,0.17,0.209,0.365,1.253, 2.121,10.559,,1.044,1.951,0.4351,,0.5014,µs,5.942542971141404,64.33300082208264
Server Jitter SHM(0),0.1837,0.3798,0.5328,1.3681,3.1596, 4.6918,8.9684,,2.6268,4.312,0.8775,,1.5484,ms,4.666461802243587,19.31893541371462
Server Jitter SHM(1),0.036,0.094,0.137,0.333,1.823, 3.704,22.192,,1.686,3.61,0.7525,,0.562,µs,5.139183018091875,62.035287573316644
Server Offset SHM(0),10.7069,11.8913,13.1685,18.1411,23.4811, 24.8013,26.34,,10.3126,12.91,3.2715,,18.0434,ms,105.69710119512354,541.7337597169873
Server Offset SHM(1),-18.304,-2.275,-0.609,0.019,0.643, 1.964,11.307,,1.252,4.239,0.6546,,-0.0004,µs,-6.3250878549701675,89.43001694529283
TDOP,0.63,0.65,0.71,1.03,7.36, 24.43,65.09,,6.65,23.78,6.3899,,2.4271, ,5.7079153588074965,54.799719955078096
Temp ZONE0,50.15,50.7,51.25,52.9,56.75, 58.4,59.5,,5.5,7.7,1.4843,,53.1773,°C,42344.89044477368,1478507.2700014
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.156,,13.6167,nSat,1284.3591273868437,14184.9655150219
