Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3136,8.4333,8.5137,8.5662,8.6006, 8.6308,8.6858,,0.0869,0.1975,0.0304,,8.5633,ppm,22186563.602211002,6234442395.880362
Local Clock Time Offset,-13.431,-2.239,-0.413,0.011,0.561, 1.542,5.647,,0.974,3.781,0.5497,,-0.0002,µs,-6.778427790071158,66.70122999958802
Local RMS Frequency Jitter,0.313,0.567,0.755,1.567,8.369, 17.774,37.186,,7.614,17.207,3.2031,,2.8652,ppb,2.7952205524902283,14.48824583608322
Local RMS Time Jitter,0.05,0.088,0.119,0.251,1.145, 2.129,5.556,,1.026,2.041,0.3984,,0.4035,µs,3.104780892075421,17.042663640088175
Server Jitter SHM(0),0.1479,0.3812,0.5995,1.5413,3.8524, 5.8113,7.632,,3.2528,5.4301,1.0572,,1.7922,ms,4.18989495092221,15.365730754708416
Server Jitter SHM(1),0.012,0.048,0.072,0.197,1.674, 3.484,13.498,,1.602,3.436,0.6675,,0.4219,µs,3.2219489861602137,24.97871445407036
Server Offset SHM(0),9.9866,11.8583,13.8676,18.6885,23.6308, 24.6771,26.9106,,9.7632,12.8188,3.1945,,18.6245,ms,127.12714476997208,685.2900806481558
Server Offset SHM(1),-13.432,-2.24,-0.414,0.012,0.562, 1.543,5.648,,0.976,3.783,0.5501,,-0.0001,µs,-6.772985251646861,66.57270580803424
TDOP,0.65,0.67,0.74,1.19,21.99, 42.16,50.13,,21.25,41.49,7.1993,,3.5588, ,2.371970697374393,13.723353853899969
Temp ZONE0,51.8,52.9,55.1,58.4,60.05, 60.6,61.15,,4.95,7.7,1.4606,,57.9325,°C,57909.92844575488,2243291.3826561137
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,3.3282,,11.7,nSat,22.259074950942683,68.92385678562313
