Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8243,8.9783,8.9915,9.0469,9.0792, 9.0978,9.1426,,0.0877,0.1196,0.0289,,9.0417,ppm,30191971.71178347,9401509171.027897
Local Clock Time Offset,-16.018,-2.104,-0.519,0.012,0.56, 1.705,8.742,,1.079,3.809,0.5852,,-0.0002,µs,-6.038597644096132,79.84435104857221
Local RMS Frequency Jitter,0.436,0.732,0.95,1.947,8.261, 18.333,49.864,,7.311,17.601,3.3327,,3.1352,ppb,3.7831166663436635,26.325180563038987
Local RMS Time Jitter,0.066,0.118,0.153,0.302,1.087, 1.976,7.145,,0.934,1.858,0.3847,,0.4311,µs,4.582072551886414,37.54864702965356
Server Jitter SHM(0),0.1683,0.3294,0.5012,1.413,3.2742, 4.8919,7.5636,,2.773,4.5625,0.8967,,1.5857,ms,4.394511567040895,16.36984782364601
Server Jitter SHM(1),0.023,0.063,0.097,0.262,1.64, 3.493,14.804,,1.543,3.43,0.6926,,0.481,µs,4.368105749079941,43.550381058052935
Server Offset SHM(0),11.481,13.1957,14.0088,18.8689,23.6712, 24.9384,27.7696,,9.6624,11.7427,3.1214,,18.6394,ms,137.85353593755474,762.451984351976
Server Offset SHM(1),-16.019,-2.105,-0.52,0.013,0.561, 1.706,8.743,,1.081,3.811,0.5857,,-0.0001,µs,-6.0342738771061635,79.67006138528778
TDOP,0.63,0.72,0.74,1.1,10.22, 43.09,127.53,,9.48,42.37,11.0528,,3.359, ,6.423015804851824,68.14627532320827
Temp ZONE0,53.45,54.0,54.55,56.2,58.4, 58.95,61.15,,3.85,4.95,1.2017,,56.3255,°C,96666.27814352477,4440661.623559432
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.5683,,13.3485,nSat,445.87359312805825,3509.947866163914
