Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0076,9.1131,9.1703,9.3175,9.375, 9.3855,9.4599,,0.2046,0.2724,0.0775,,9.2869,ppm,1680751.2604392662,199863000.07265806
Local Clock Time Offset,-15.748,-2.265,-0.564,0.019,0.614, 1.868,10.311,,1.178,4.133,0.6221,,-0.0001,µs,-6.337151959749465,80.10655012493754
Local RMS Frequency Jitter,0.644,0.957,1.177,2.214,9.584, 17.887,46.323,,8.407,16.93,3.4368,,3.4414,ppb,3.934126425837115,27.238810535818295
Local RMS Time Jitter,0.102,0.154,0.191,0.343,1.214, 1.944,6.108,,1.023,1.79,0.3915,,0.4744,µs,4.727523975909855,35.6756172040496
Server Jitter SHM(0),0.1931,0.3471,0.5014,1.3874,3.2135, 4.6397,7.8072,,2.7121,4.2926,0.8919,,1.5518,ms,4.310720259193727,16.296883837326472
Server Jitter SHM(1),0.027,0.082,0.121,0.299,1.797, 3.621,15.327,,1.676,3.539,0.7234,,0.5278,µs,4.507841147253156,45.95240055151527
Server Offset SHM(0),11.5321,12.7232,13.8058,18.7855,23.5841, 25.0662,26.6961,,9.7783,12.343,3.1799,,18.5241,ms,126.85740472672185,684.3313628420207
Server Offset SHM(1),-15.749,-2.266,-0.565,0.02,0.615, 1.869,10.312,,1.18,4.135,0.6225,,-0.0001,µs,-6.332367157085299,79.93767264331021
TDOP,0.62,0.63,0.7,1.32,12.36, 46.16,99.71,,11.66,45.53,9.6363,,4.223, ,4.748215236862916,43.1555519259751
Temp ZONE0,50.15,50.7,51.25,54.0,58.95, 59.5,60.05,,7.7,8.8,2.7749,,54.7577,°C,6630.493175993632,125278.75697623368
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3865,,13.3568,nSat,669.1337097070517,5996.923944954015
