Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9048,9.0793,9.1109,9.1531,9.1732, 9.1835,9.217,,0.0623,0.1042,0.0226,,9.1479,ppm,66090738.19097684,26721412766.620865
Local Clock Time Offset,-20.73,-2.076,-0.522,0.017,0.544, 1.697,10.297,,1.066,3.773,0.5915,,-0.0002,µs,-7.19297305484589,115.65978238394163
Local RMS Frequency Jitter,0.304,0.729,0.94,1.921,8.357, 18.465,62.303,,7.417,17.736,3.4206,,3.1134,ppb,4.186751527888101,35.53818999593459
Local RMS Time Jitter,0.053,0.115,0.149,0.298,1.113, 2.132,9.411,,0.964,2.017,0.4182,,0.4327,µs,5.235525612006092,54.85972363278099
Server Jitter SHM(0),0.2061,0.3566,0.5571,1.4323,3.6719, 5.5281,8.3525,,3.1148,5.1715,1.0148,,1.666,ms,4.11084276570592,15.884249673314896
Server Jitter SHM(1),0.018,0.056,0.09,0.251,1.622, 3.612,19.435,,1.532,3.556,0.7092,,0.4701,µs,4.933956331793921,60.266393718899906
Server Offset SHM(0),9.9104,12.788,13.7066,18.6614,23.5801, 25.0104,27.5127,,9.8735,12.2224,3.1845,,18.4115,ms,123.74199534567477,663.2462484567361
Server Offset SHM(1),-20.731,-2.077,-0.523,0.018,0.545, 1.698,10.298,,1.068,3.775,0.592,,-0.0001,µs,-7.186416640672587,115.39449512401643
TDOP,0.62,0.68,0.74,1.19,10.23, 36.1,75.26,,9.49,35.42,6.7715,,2.9399, ,5.096843529966151,49.35557069967881
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,63.35,,3.3,4.4,1.0257,,57.8294,°C,170027.12906809343,9425645.44303985
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4008,,13.7667,nSat,713.8082884664418,6522.478903755133
