Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2421,9.3766,9.4068,9.5433,9.6819, 9.7033,9.8247,,0.2751,0.3267,0.0868,,9.5472,ppm,1297145.3526711757,141489606.51246735
Local Clock Time Offset,-16.831,-2.218,-0.524,0.01,0.57, 1.803,10.322,,1.094,4.021,0.6065,,0.0003,µs,-6.424250965512083,95.85194151161362
Local RMS Frequency Jitter,0.355,0.693,0.907,1.988,8.498, 18.489,53.488,,7.591,17.796,3.507,,3.1909,ppb,4.073544912232924,31.644772696035115
Local RMS Time Jitter,0.061,0.106,0.14,0.299,1.111, 2.157,7.318,,0.971,2.051,0.4165,,0.4366,µs,4.624786452357608,39.68139481501505
Server Jitter SHM(0),0.1528,0.3365,0.5175,1.3683,3.3047, 5.1695,7.4952,,2.7872,4.833,0.9115,,1.5544,ms,4.388932463867114,17.537369052865387
Server Jitter SHM(1),0.017,0.056,0.089,0.257,1.693, 3.498,15.507,,1.604,3.442,0.7212,,0.4849,µs,4.694781057906155,52.25465511710488
Server Offset SHM(0),8.6371,10.5413,12.3662,17.8668,23.1415, 25.296,28.2516,,10.7753,14.7547,3.5349,,17.8281,ms,78.25861734870577,367.87542821574186
Server Offset SHM(1),-16.832,-2.219,-0.525,0.011,0.571, 1.804,10.323,,1.096,4.023,0.6069,,0.0003,µs,-6.419518604890044,95.64865445300329
TDOP,0.72,0.79,0.88,1.72,9.58, 25.86,129.68,,8.7,25.07,10.5135,,3.8085, ,7.446528191031181,83.41170719419466
Temp ZONE0,49.05,50.15,51.25,53.45,58.95, 60.05,61.15,,7.7,9.9,2.8484,,54.3629,°C,5969.873673855611,108977.07523459954
nSats,9.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3581,,13.7012,nSat,777.7246804122921,7310.412021270426
