Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.265,9.4262,9.4384,9.51,9.5589, 9.5864,9.6522,,0.1205,0.1602,0.0383,,9.5043,ppm,15099790.436606735,3732290336.936187
Local Clock Time Offset,-13.849,-2.267,-0.447,0.007,0.578, 1.573,7.868,,1.025,3.84,0.5995,,-0.0001,µs,-7.716877571871684,102.1546403427044
Local RMS Frequency Jitter,0.38,0.605,0.787,1.795,8.637, 18.568,47.304,,7.85,17.963,3.5256,,3.0875,ppb,3.5968880650090918,24.949386808157843
Local RMS Time Jitter,0.067,0.099,0.127,0.271,1.221, 2.257,6.119,,1.094,2.158,0.4439,,0.4338,µs,3.7184947070136647,25.839608381560275
Server Jitter SHM(0),0.1415,0.3778,0.5504,1.4046,3.1502, 4.5397,7.4021,,2.5998,4.1619,0.8526,,1.5657,ms,4.81410628010903,18.731050672270065
Server Jitter SHM(1),0.02,0.051,0.076,0.221,1.67, 3.571,13.874,,1.594,3.52,0.7289,,0.4597,µs,4.306393786524033,43.85666465892058
Server Offset SHM(0),9.9771,12.0105,13.2143,17.5048,23.4539, 24.902,26.7832,,10.2396,12.8914,3.3035,,17.907,ms,99.84212963026368,504.6444445373857
Server Offset SHM(1),-13.85,-2.268,-0.448,0.008,0.579, 1.574,7.869,,1.027,3.842,0.5999,,-0.0,µs,-7.710388233119745,101.95800592101794
TDOP,0.67,0.7,0.73,0.96,2.62, 5.28,29.31,,1.89,4.58,2.0492,,1.3039, ,10.187413266070378,132.68508265793002
Temp ZONE0,52.9,52.9,53.45,54.55,56.75, 58.4,58.95,,3.3,5.5,1.0856,,54.8649,°C,121711.82991089253,6036779.568488521
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2786,,13.5311,nSat,908.223083763184,8969.205003942083
