Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,8.9951,9.0711,9.2261,9.2962, 9.312,9.3772,,0.2251,0.3168,0.0628,,9.2177,ppm,3092879.1307145953,450668989.9354186
Local Clock Time Offset,-13.51,-2.238,-0.559,0.008,0.589, 1.888,7.085,,1.148,4.126,0.5951,,-0.0005,µs,-5.761562283025911,60.104660078665006
Local RMS Frequency Jitter,0.395,0.877,1.101,2.18,9.44, 17.062,38.235,,8.339,16.185,3.2366,,3.3425,ppb,3.5118046522758393,20.5752684285561
Local RMS Time Jitter,0.068,0.133,0.167,0.318,1.194, 1.869,5.421,,1.027,1.736,0.3713,,0.4474,µs,3.970359835942581,24.59638998204103
Server Jitter SHM(0),0.1255,0.3412,0.4936,1.2963,3.0846, 4.8655,6.9753,,2.591,4.5242,0.8679,,1.4867,ms,4.3695541133533915,17.118955022207793
Server Jitter SHM(1),0.02,0.066,0.102,0.295,1.788, 3.485,13.139,,1.686,3.419,0.6844,,0.5125,µs,3.8292381363933177,32.75551169425202
Server Offset SHM(0),10.1045,12.1375,13.1738,18.4759,23.5594, 25.1911,27.2918,,10.3856,13.0536,3.3313,,18.2435,ms,103.17013457400203,524.6254330813183
Server Offset SHM(1),-13.511,-2.239,-0.56,0.009,0.59, 1.889,7.086,,1.15,4.128,0.5955,,-0.0004,µs,-5.757894316357832,59.98120346202534
TDOP,0.65,0.7,0.73,1.29,8.26, 25.2,64.7,,7.53,24.5,5.2946,,2.4756, ,6.304124672908385,69.4354656736032
Temp ZONE0,50.7,50.7,51.8,54.0,57.85, 58.95,59.5,,6.05,8.25,1.6718,,54.3781,°C,31428.269856308343,993853.8571119725
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.338,,13.3375,nSat,747.653761419641,6935.108780762171
