Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9147,9.0941,9.1535,9.313,9.375, 9.3959,9.4398,,0.2214,0.3019,0.0632,,9.2981,ppm,3125034.2183915493,456926649.9467511
Local Clock Time Offset,-17.016,-2.23,-0.588,0.021,0.59, 1.884,10.129,,1.178,4.114,0.6303,,-0.0,µs,-6.751144970703429,92.7841518876955
Local RMS Frequency Jitter,0.553,0.963,1.204,2.241,9.633, 18.146,55.541,,8.429,17.183,3.5007,,3.4683,ppb,4.205361743501506,31.8546907939332
Local RMS Time Jitter,0.09,0.153,0.191,0.341,1.221, 2.037,6.879,,1.03,1.884,0.4067,,0.4753,µs,4.957560573312594,40.98978691966333
Server Jitter SHM(0),0.1841,0.3276,0.515,1.379,3.4489, 5.4297,7.7469,,2.9339,5.1021,0.9565,,1.5874,ms,4.2253758104352235,16.723630026392925
Server Jitter SHM(1),0.03,0.085,0.124,0.312,1.79, 3.637,16.514,,1.666,3.552,0.7361,,0.5379,µs,4.785625367287045,51.63971857386379
Server Offset SHM(0),10.9185,12.1848,13.1386,18.1047,22.9991, 24.5894,27.1749,,9.8604,12.4046,3.1879,,17.9941,ms,114.18081244464848,597.9213024399776
Server Offset SHM(1),-17.017,-2.231,-0.589,0.022,0.591, 1.885,10.13,,1.18,4.116,0.6308,,0.0001,µs,-6.745547450192189,92.5822288626151
TDOP,0.68,0.69,0.72,1.04,10.79, 73.01,95.45,,10.07,72.32,11.2393,,3.7127, ,4.085281981386438,32.51105171724755
Temp ZONE0,50.15,51.25,52.9,57.3,59.5, 60.05,60.05,,6.6,8.8,2.2027,,56.4145,°C,14982.038144107744,370520.82888508897
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4143,,13.0622,nSat,583.5539977497922,5017.906106220126
