Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9002,8.9587,9.1403,9.3117, 9.3598,9.432,,0.353,0.4596,0.1174,,9.1418,ppm,454400.2302956928,34946036.807146326
Local Clock Time Offset,-19.366,-2.267,-0.6,0.018,0.612, 1.957,11.863,,1.212,4.224,0.6354,,0.0,µs,-6.417328701489696,89.99193060132903
Local RMS Frequency Jitter,0.539,1.03,1.258,2.308,9.68, 18.315,63.061,,8.422,17.285,3.4888,,3.5361,ppb,4.266186941870243,33.84575098371764
Local RMS Time Jitter,0.086,0.162,0.199,0.353,1.227, 2.049,8.251,,1.028,1.887,0.4013,,0.4863,µs,5.0626975558605904,44.29265391845412
Server Jitter SHM(0),0.187,0.3343,0.509,1.3289,3.2874, 5.006,8.1043,,2.7784,4.6718,0.9279,,1.549,ms,4.178510072378654,16.46903211652142
Server Jitter SHM(1),0.029,0.09,0.129,0.322,1.84, 3.583,17.737,,1.711,3.493,0.7309,,0.5486,µs,4.798518125883126,54.273560636207755
Server Offset SHM(0),10.2899,11.8581,12.7402,18.0568,22.8709, 24.4606,27.5219,,10.1307,12.6025,3.2695,,17.7292,ms,99.8035656934819,502.5282034139082
Server Offset SHM(1),-19.367,-2.268,-0.601,0.019,0.613, 1.958,11.864,,1.214,4.226,0.6358,,0.0001,µs,-6.412332872431722,89.79342101930735
TDOP,0.67,0.69,0.78,1.23,3.09, 11.54,197.55,,2.31,10.85,12.6905,,2.384, ,12.127931419339177,187.4509674009749
Temp ZONE0,48.5,49.05,50.15,52.35,58.95, 59.5,60.05,,8.8,10.45,3.1152,,53.7512,°C,4343.5926531498135,71416.95706373267
nSats,9.0,9.0,12.0,14.0,16.0, 16.0,16.0,,4.0,7.0,1.3099,,13.9212,nSat,920.455583546685,9119.170264843933
